trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15
0,50,20,0.027014544939567717,0.026536598562334073,0.02051579026472021,0.018300765004824873,-0.0008999006514737874,0.003676569238976289,-0.0031871290151667116,-0.0003446440504983616,0.003117689079718385,0.00030724723407241696,-0.0048344786102857236,0.0018686321888519047,-0.009763736689311324,-0.01836416780750186,-0.028083237130786053,-0.009363954206286678
0,50,random,0.014930313798242017,0.009243842631486832,0.019758990661147804,0.015668832091031277,-0.00037187973003472205,0.007351544955833067,-0.012978788404443836,0.012367798836313356,0.007005647333005565,-0.003705749682289976,0.0036540345610550965,0.0020849083258870837,-0.013715112178975197,-0.009612754650298157,-0.02840442895470883,-0.012788600421782372
1,1000,1,0.012146534078123253,0.014867590118394025,0.005330637428298531,0.014985903497260016,-0.0032835101730202946,0.0006690575513834444,-0.0029500696142907945,0.003081769884042275,0.002283157265227894,-0.00011414799581899694,0.008067819693792102,-0.007518291216646972,-0.019294427080849823,-0.037601308222327275,-0.01257609243176241,-0.008674431670144174
1,1000,10,0.008021862585873948,0.015848174853398008,0.0024858442335112447,0.014532676259500598,-0.00033752842811835335,-0.0028796812542373294,0.001286565687824663,-0.0011400679902285073,0.0023423614707448683,0.000902980170933938,0.006192026221113653,-0.006421147803298486,-0.02384195686418325,-0.03246272165488738,-0.022604608135232337,-0.014506980553100795
1,1000,20,0.008178128248887454,0.01414103741076938,0.003377700908337467,0.013160670288270306,-0.0013227736016325107,-0.003986326143230479,0.001180184742319314,-0.0006762313346766292,0.0025780720598360227,7.165037816498028e-05,0.007290581660346763,-0.007333720136089805,-0.024559339820381606,-0.03359925439619501,-0.02241385827023772,-0.014032898529474756
1,1000,random,0.005743606024951919,0.00687016114043373,0.0014584917103845113,0.011378588248637297,-0.0014624226071854748,-0.008547627112602188,-0.002885034444266246,0.005584213322545498,0.003339401137128944,-0.001401683347063984,0.005832800254074532,-0.00645093446024115,-0.030411359036225268,-0.02064098862681805,-0.021177113885424526,-0.021948338739215496
1,100,1,0.008481250530414843,0.013973251669770953,-0.00260006072587952,0.01896061618549485,-0.0006055932720341996,-0.004160323407314875,0.00045678466796460475,-0.00036803566352037423,0.0011671802356824103,-0.008918463877123205,0.006187032436240561,-0.002338379089749722,-0.031896892690096976,-0.019060977354591703,-0.02375880109842919,-0.014967786290806384
1,100,10,0.008863843463586315,0.015278727272189726,0.0013744621430281188,0.0164118304171282,9.969396193377993e-05,-0.0028369050408002484,0.0010388203060066295,-0.0011845621741820357,0.0034486049000530096,-0.0010083340032106562,0.007824714212353315,-0.0056929102566641195,-0.024969345020059486,-0.02924297215105423,-0.023372238955207805,-0.015297292793650481
1,100,20,0.008448421418432092,0.015210625685207521,0.002475478643550179,0.013829318804082396,-0.0017075971700261292,-0.003092977456862659,0.0021765346437843448,-0.0008191601991141892,0.00442298036478672,-0.001485243854975797,0.008884642708778272,-0.007514790838051398,-0.025666586212464215,-0.03474597585609212,-0.023861038720137222,-0.014090114210252217
1,100,random,0.0010635818348773093,0.014150067577623375,-0.007023314279325461,0.009680912784115552,0.001619543183310437,-0.011360377682976566,-0.0004042661037953947,0.0058940975315376,0.004505163406913554,-0.0015942598610560969,0.008318613277242473,0.0031915377848796785,-0.03533379871613988,-0.031142881788377662,-0.02353858016915309,-0.019687974706554902
1,50,1,0.010850305005674545,0.021139301520969475,0.004340387153641578,0.025732438104857806,0.006328583685139557,-0.006111587077058914,0.006860060133723591,-0.0026304715975454074,0.0008970274020945924,-0.004900399531040532,0.011718062938168463,-0.008320983079684905,-0.021650953765789308,-0.04548585577645361,-0.022122754680652768,-0.007528992021678447
1,50,10,0.00721152270931886,0.019185093351722204,0.0028176337285236996,0.020500142760352415,0.002187634658368865,-0.005354707462267722,0.004583596136098262,-0.0041796168537561905,-0.0011351509328252473,1.7194214182921505e-05,0.010198561307145838,-0.009706768818808479,-0.02760919964979675,-0.040301387045340094,-0.025197523361909523,-0.013675201048741257
1,50,20,0.007793539441603754,0.014191559160954286,0.006702586252410789,0.020133191385252724,6.903646712592225e-06,-0.004265015362747195,0.0051056399425591275,-0.002946485784559314,-0.0023869486634284544,-0.0025578128225171937,0.011335398526337966,-0.012001950504705282,-0.026078291076275868,-0.035796384527711306,-0.025000924792689387,-0.01226422323509292
1,50,random,0.008644087390961645,0.00798723763874533,0.009831441725126478,0.024562890422590782,-0.0026547879753222466,-0.010328054662752098,0.0007882341170881496,0.00210234177271713,0.00014249324641995944,-0.008922200785624211,0.014148844542092955,-0.019270225266357185,-0.03068724082549371,-0.028822615225676838,-0.030525173518544564,-0.010688820162882433
2,1000,1,0.016801844042147573,0.024182274238682498,0.02028419080381089,0.015890842164838062,0.004785062243277214,0.0022527833364376936,0.0026634430783460143,0.0025840167179798676,-0.005284171124129634,0.0071717569157686584,-0.005254868974059155,0.00017042178946380322,-0.02407279197229126,-0.019679480758661674,-0.03448303034710263,-0.012634717415764921
2,1000,10,0.016221414226008278,0.023249753829231782,0.02044525908372059,0.01292981832319554,0.0063779036558517825,0.0036103463688149443,0.007097963822754184,-0.0021888024881077063,-0.005553503304304311,0.00923807740127892,-0.006012426573313877,0.002636363854585815,-0.018955987988360394,-0.026409511060728873,-0.02099755690296959,-0.013470524104760732
2,1000,20,0.014067512263600783,0.0222407668246015,0.020742080507128884,0.012957121180840693,0.005467982756942439,0.003165619967282267,0.00502168839097153,-0.0010750601314005355,-0.005831507545996651,0.00839218713668735,-0.0069069625176492065,0.003322621448098089,-0.01933559098466174,-0.02550835113947232,-0.019532777487142237,-0.01260662449845428
2,1000,random,0.004859690436967655,0.02194664164505662,0.01438614206384163,0.013117848129750033,0.004600359096351423,-0.0021976254437661674,0.00870719456852807,0.0028184291161197075,-0.004548231226603252,0.007433273577688612,-0.007267532124491808,0.006785583098842474,-0.013041142332833735,-0.02371323160508786,-0.016911535739373533,-0.01765807505218383
2,100,1,0.011791987776045646,0.02474884540962088,0.019341388150399073,0.013014027507021401,-0.0005065525348872777,0.0028518051293299853,0.011741574580923671,0.00013872324619486334,-0.009918264812418346,0.008334712840744747,-0.0021954272346148174,0.002028569197472227,-0.02522772531927721,-0.026548727908985686,-0.02304362708788275,-0.014278894975856504
2,100,10,0.013649894854704182,0.02536714758086999,0.020633754864418253,0.009252837567882517,0.006620406133569839,0.004456449056099969,0.009155051422730293,-0.004818186595740976,-0.008726383405414935,0.009122710799339299,-0.006314553836162584,0.006122817050250881,-0.019647038856781887,-0.024401906843991676,-0.02139738617406141,-0.011942433487240825
2,100,20,0.012955306635356928,0.0268413258759069,0.021299558516519383,0.009686439761349409,0.005668359971445752,0.0026419782670030483,0.007709887958582842,-0.004009044859703909,-0.0087300199763666,0.008852865238289572,-0.007423647698252219,0.006761241738756862,-0.0208047292960278,-0.021057413431797303,-0.020147451895311936,-0.010094066040440858
2,100,random,0.00012622920939116212,0.02172408742129379,0.01145382048375588,0.010348876990291692,-1.3073503525511824e-06,2.2260567500051702e-05,0.015536912944811224,-0.0001435561735449206,-0.006127350569318666,0.007017967190273673,-0.00704775224154103,0.008751724061154523,-0.016893864103085816,-0.01873139734872923,-0.010736964336718004,-0.013202167903216001
2,50,1,0.01976678147312247,0.026959431870796864,0.018954948005653727,0.009199856752499994,0.010108370190676438,0.006552675621601873,0.008198583292050098,-0.004956393808801668,-0.007758666928551835,0.0144307516405548,-0.001840836794370948,0.009443730535115158,-0.016471727183629544,-0.02923676110090205,-0.019005783607967383,-0.01685516583615529
2,50,10,0.02177516697990585,0.02172997800744991,0.022986473993455388,0.014924763140297396,0.007017582224240472,0.006395086129310983,0.006313997563245316,0.005355147036460748,-0.0047358655695174555,0.009787946202419136,-0.0049844023527944575,0.001736007030255461,-0.019712833769209605,-0.02708349712518324,-0.02387606591285408,-0.014002843114481073
2,50,20,0.018481254994036564,0.015216251833439992,0.021335722750516418,0.012446946221684399,0.005204735961652223,0.004387684343815191,0.002336357515496288,0.004569459264923295,-0.004877811453431294,0.006678320517539053,-0.006777699801323542,0.0020425953510788226,-0.018835791873948696,-0.03075682678535226,-0.02192205789466684,-0.012990313499142961
2,50,random,0.00989635985104647,0.01600001267554357,0.02332273585576957,0.010486014004552228,0.01318789422329955,0.003919465069968979,0.010955687346955234,0.012052108728040177,0.002057425312242816,0.005399224781398758,-0.006626199722770961,0.007801317135760603,-0.01765060926886174,-0.022682194132015106,-0.021868323653517555,-0.030259950790879855
3,1000,1,0.01424971075346638,0.009342050612001811,0.01314269223038628,0.034595726193203565,-0.0046248569798641795,-0.0018995742426492054,0.001663001581593633,9.252336749400621e-05,-0.0050257562966397554,-0.006580966811622041,0.00502190619882919,-0.002500756107973988,-0.02112190676846542,-0.01325527232103309,-0.014687140567987873,-0.01288724202350485
3,1000,10,0.018893774581119665,0.010409481388912541,0.011345141426029886,0.026994520192098352,-0.005183263556907168,-0.0002626284575652176,0.004815700563268022,0.0018836875303076888,-0.00671055536671735,-0.008254114166044811,0.0046178641231136575,-0.00474473814447478,-0.014501856153736654,-0.017857759068248255,-0.017630805885283977,-0.014159313228482549
3,1000,20,0.018471348697181207,0.01021897116734217,0.009998189315759938,0.023798282474249387,-0.0052608431670825555,-0.0007402592665085143,0.004637299296951379,0.0010471221859927138,-0.0078593696517933,-0.00876799517370523,0.005304328331392014,-0.005086928036026901,-0.012595691223273761,-0.020153901770251188,-0.01812596284509271,-0.012381135049114292
3,1000,random,0.009331224394939542,0.010871803479254467,0.008303780716873385,0.022380263242608545,-0.007342633349256973,-0.005769340008789153,0.004241081108717802,0.0028882251709968104,-0.009835508936674031,-0.012830880644240069,0.006054662818223803,-0.004128865896640128,-0.004930071088892628,-0.013862047955764631,-0.01996555891544735,-0.01478006447282594
3,100,1,0.022788764138706615,0.01471083086531176,0.01154399611963976,0.029962048703858515,-0.0044276095560155625,0.006043237787962293,0.0017782103979437284,0.002689065122038566,-0.013569028808879202,-0.012134432677151896,0.0014484768315911015,-0.003226076355531,-0.032194018747002055,-0.011321713405186664,-0.021865865009528647,-0.01653563697418749
3,100,10,0.017001806203778592,0.01215070528404083,0.00943581369691639,0.024097324756111066,-0.004529561650601151,0.000647494970748716,0.004763258358896448,0.0019911158252104095,-0.008542854732685876,-0.009419891400545456,0.004836819207306881,-0.0032233201181455433,-0.016894816476532293,-0.021116598712213334,-0.01863405989145059,-0.014732618315035147
3,100,20,0.017345308497231333,0.01247837573697502,0.007775536286247689,0.02203869052161742,-0.005588504678616371,6.486379742695038e-05,0.004440236789790779,0.00032919925912415737,-0.012634462617465168,-0.009141399674197854,0.0013432206095924089,-0.003366104675210431,-0.01573260083308794,-0.02367933864184987,-0.020838238299181463,-0.013172783374410881
3,100,random,0.013336195131270294,0.017904430628326563,0.0019602635441180473,0.028426008384706245,-0.0048414350568390715,-0.0108311526007522,-0.0037256605178694236,-0.000981154900518404,-0.0023478853629707863,-0.014965354927655366,-0.003733645899115336,-0.009639812416320425,3.2305937612097e-05,-0.00961102040809776,-0.018987271381867,-0.02103075370822638
3,50,1,0.019328071271464724,0.011417558177670543,0.017753097322547946,0.026390695345270616,-0.0007590510476147275,0.0011447128506587505,0.00602616877361944,0.004110101767104279,-0.0096420795594656,-0.010846661131672354,-0.002264840882327765,-0.0037146205007848447,-0.010196532904081602,-0.02254578580566894,-0.015861874762154546,-0.020908539518996974
3,50,10,0.018573092466737735,0.010713626323234053,0.00978368643395683,0.024555858191114444,-0.0057291859291691595,-0.0028937339095364864,0.0038711853536575608,-0.0017121570232539948,-0.010447268558672434,-0.010077566910957623,0.006571230619761298,-0.007922411826189593,-0.013736834239223073,-0.0182626175532526,-0.018179448277366297,-0.013417873857839786
3,50,20,0.01893889845382278,0.0103535679768411,0.008895025608629021,0.02251806383220368,-0.005235399984695986,-0.004228787914145026,0.005560145310422408,-0.001926727265403292,-0.007835689814835163,-0.009222729851017757,0.0077492596277928556,-0.004315484552981814,-0.011630491178217605,-0.017456175454164412,-0.017613402480194704,-0.014176154858735267
3,50,random,0.01243662547709804,0.016331675610642634,0.003402511292068195,0.03409694627647717,-0.005530496004893816,-0.006560596185019222,0.005567028423980919,0.00678360606345983,-0.011387514141174905,-0.013149912539316107,0.007794237016079656,-0.011654749255123656,-0.007963909655955217,-0.019204549582415277,-0.02530508969798454,-0.012008202750912913
4,1000,1,0.016752725847214763,0.026091220307541935,0.006580672749904649,0.026216232935953702,0.004655463111569698,0.0030207950119075957,0.009348027457295103,-0.015151998433656281,0.0037665731758165554,0.007215966787656908,-0.007073379264242846,-0.003945384517359085,-0.011014211251451115,-0.021685964878371815,-0.016671312632288025,-0.019882545816012943
4,1000,10,0.017289670895608088,0.02220145783018864,0.011264999970999761,0.025125663119624386,0.005051633742566457,0.00485971814517303,0.0047347728904733495,-0.008238784584424638,0.0046550176195143626,0.007703472885641789,0.00035408604838469256,-0.0037558657370986236,-0.021843505575996902,-0.021393803256359617,-0.013941411929862035,-0.020328767687320753
4,1000,20,0.01621015932971373,0.02354983184987633,0.011015787265540488,0.025881122500169263,0.0045974061619048715,0.004735205062987318,0.0037678505236794146,-0.007441805168293702,0.004620938481437038,0.007748436114509551,5.442035842544733e-05,-0.0037658305304183654,-0.020651689178584183,-0.019753873403484782,-0.014351645579464726,-0.019687466346892623
4,1000,random,0.01693948128807537,0.020613550977811604,0.004235524349317919,0.02551666608056098,0.0037899449056800344,0.0032287043955561787,0.002411808750756189,-0.010393616955297207,0.006089999715483487,0.006256246200271241,-0.010000853576435823,-0.0011900157468444465,-0.014821933690587224,-0.027917944584100192,-0.006305611772171711,-0.015236146745278158
4,100,1,0.013157588984026213,0.020261849433866563,0.011781705670029929,0.026005992214501502,0.005934838746834197,0.0030510788652019197,0.009085215876489548,-0.006731909400012585,-0.0013578585467135871,0.002080141293067474,0.0028808540113901037,-0.007882102107651395,-0.015625492960535142,-0.023111006434765043,-0.00890749946985512,-0.026191933807456123
4,100,10,0.015350468393031967,0.02342697259676368,0.009353056024468523,0.026564769165402367,0.005172647596522861,0.003511644315685982,0.006804314216017447,-0.008858721707946604,0.0002839418077801728,0.004019588973829863,0.003993473917971527,-0.005627870010507269,-0.017510440646690092,-0.024866403454489802,-0.012214319921175552,-0.019534709173760507
4,100,20,0.014701942585093646,0.024910911611109997,0.008676713367409924,0.025952387412027978,0.0032583911400960943,0.0026692273865401754,0.0066651294093101904,-0.00799474388705868,0.0003582166550697397,0.00437754649929614,0.002312374235183348,-0.0042247316439759505,-0.01698965675046269,-0.027856275727741634,-0.015158882066338551,-0.016758318350689805
4,100,random,0.008708172114686248,0.024550362111982103,0.00015780423372923597,0.02649151101607555,0.0028544161682311706,-0.0018917198456886468,0.005312872291073194,-0.016568494523331756,-0.002627328250829498,0.0025072357385949305,-0.004977784529997339,-0.006398929749267714,-0.015634207231615835,-0.04066545854853995,0.002358753717869523,-0.015644584436831557
4,50,1,0.012732288236856756,0.019603829776922273,0.00038668829144985605,0.03333427924715622,-0.0015999981007360057,0.0065103011277450025,0.011043935595988465,-0.009157010658731632,-0.00016740956843420008,0.006007059117266475,0.00853981725786018,-0.002733496818342293,-0.02017810553067792,-0.0111863836417363,-0.004572748348393789,-0.027231052357420616
4,50,10,0.015534885513062298,0.02391075913717122,0.007705092536010935,0.031697585474829516,0.0027675750248093516,0.005339990262172576,0.002831915369226209,-0.0032715507684859275,0.0005178336094593752,0.005952846681742309,0.003191149253735865,-0.007116914870448632,-0.018701810871060973,-0.0238932335864308,-0.014100808479123612,-0.02231721554837929
4,50,20,0.014782147298702718,0.023471952171858112,0.006358974969957899,0.03255034549293789,0.00415854702108935,0.005798587896491516,0.002264678625514495,-0.0035118621085791376,0.0017159700173864545,0.0058676423738006755,-0.00018726239447757097,-0.00414599121057826,-0.01703346095535412,-0.024244815108916885,-0.015863583877475135,-0.022459706853890316
4,50,random,0.015476802741260636,0.01600299567105192,0.009675485664884156,0.03516150394904264,0.000965733330722785,0.011445557335912564,0.0010868832245598235,-0.006028773927062913,0.00896590372469245,0.0023124140203688026,-0.007628721975570992,-0.0020671045716664106,-0.01640486257970908,-0.029816684185986618,-0.003005343375594115,-0.020011054395478824
5,1000,1,0.020605261926968557,0.025454756160752382,0.011205014032565087,0.020776868861475995,-0.0001241170989803124,0.005735672421188558,0.0032487530222038933,-0.008611004222480356,-0.005200960998553953,-0.0030922824329049164,0.006761204452364053,-0.0015547760398181114,-0.012896649126649397,-0.012705557257733468,-0.009229576685939269,-0.015869426278282105
5,1000,10,0.018023143719175978,0.02181797087633897,0.010402821902600194,0.01969505446422943,0.0010797004486885556,0.004083091294977504,-0.006750968792679151,-0.009681008735809295,-0.015727338991411773,-0.0015230687537340784,0.006400927830517656,-0.003987118351369649,-0.015489783200386362,-0.016679435368500597,-0.018518175074659457,-0.013794255074475976
5,1000,20,0.018684267904616435,0.02047778137392601,0.00958966291580972,0.019797878883479426,0.0013304118389618664,0.004174683380189239,-0.004936704120094942,-0.009373534584426593,-0.013542895314681079,-0.0021054122985164226,0.005753919813281294,-0.00388264790038197,-0.015247318003709605,-0.01725720880800572,-0.01723636478303272,-0.014509057821695277
5,1000,random,0.01663369953802166,0.012745299952930363,0.009452184293281677,0.015025018585702774,0.0006773047986645401,0.008842149842317048,-0.014865649429809393,-0.006931424353527059,-0.019479147865512005,-0.00437239744533329,0.003764560281996744,-0.0034117446430753113,-0.014119459501546713,-0.007934854054166308,-0.021976195927578372,-0.009143155882524257
5,100,1,0.015124378138173581,0.023907324161058455,0.009902318544771449,0.020651962106084477,-0.004793431091676623,0.005932952208038528,-0.007933367194836588,-0.0055004002708369856,-0.016935090089490987,-0.0051538977246575295,0.0031707019249869496,-0.0046147058052424346,-0.012352209165712464,-0.01898113765951685,-0.01985209663395793,-0.0107423817580671
5,100,10,0.018376113773554616,0.02263679493519217,0.012116556461986354,0.021292054141637814,-0.0016644293239694871,0.005356938752459422,-0.004478632246835636,-0.007233523188086436,-0.014428305660865292,-0.0020010731963044062,0.006532747051627683,-0.005522858612278085,-0.012280721955262015,-0.016566935873441792,-0.016684497098275342,-0.012214263146936325
5,100,20,0.018593406073617393,0.022131096951025917,0.009223612795988675,0.021935338454034812,-0.004153982709968245,0.00525286869239268,-0.0029937391119741357,-0.008719087767032327,-0.012451916595690534,-0.003354437171925028,0.00642750981174584,-0.006023148590272347,-0.013566569470492937,-0.017627092998792723,-0.01545611664126321,-0.01295047449853399
5,100,random,0.015851810059094938,0.013796855301805784,0.012143430680055118,0.020653470765640534,0.0028957786211285122,0.010304890711317608,-0.01995025853818145,-0.007829883416603185,-0.026267780700101672,-0.007392393215110261,0.012622760898757385,-0.006356926648989207,-0.009757371089711586,-0.01686368709029972,-0.03723435925975218,-0.004926593617113338
5,50,1,0.015212463206595238,0.023549348979595253,0.012553438398587712,0.01832729256637611,-0.005518889356293567,0.008329577009134328,-0.010008368240266277,-0.0033472622004279877,-0.018967218303568865,-0.0076846408367734894,0.002663084212683171,0.001613731264130231,-0.009818699188110383,-0.015762703761396483,-0.01710202450417314,-0.021188259377680593
5,50,10,0.014634838831885709,0.022904800644129055,0.008461710867505943,0.01815243307204653,0.00019708342167150248,0.006600718126996481,-0.006551048474366417,-0.010800391032580972,-0.01825673106590442,-0.0007020444099225752,0.009377700212851638,-0.004286700513332804,-0.01031742040126696,-0.017804464084731835,-0.01700089102240927,-0.013801353152368146
5,50,20,0.015286521600312934,0.02092160759693905,0.009994607651510041,0.016920592877801607,0.0014236310077376919,0.00590295152963387,-0.004844076902240727,-0.008801843419095701,-0.015146428643254349,-8.324978364235563e-05,0.00870490391451645,-0.003033530164843993,-0.011403277109491934,-0.015268994153430391,-0.016715198863736035,-0.01461244626536477
5,50,random,0.01475507119923969,0.018520066956886842,0.018604904784287505,0.01163862865019298,-0.007334811484444766,0.012349636392203281,-0.022113974599280214,-0.016413180366596797,-0.030371902219862666,-0.007963078157132805,0.004870258876270587,0.0005520620560476394,-0.015513644091386987,-0.013678239933148732,-0.03232110836123978,-0.02073794035978081
6,1000,1,0.00932668904101547,0.026327199086360373,0.013321573051234267,0.02002967393045525,0.002808718151984266,0.0022092354802118806,-0.003164686632514333,0.0020814169810791545,0.006579393804379858,-0.004832410802972332,-0.0061635125510526596,-0.010589092195037416,-0.026982263544921378,-0.014390836848819297,-0.017403290426789116,-0.03252874823998908
6,1000,10,0.007735988163013863,0.022487624995894,0.012796035425318422,0.02269722103726498,0.003469826207163071,-0.0011193303017064222,-0.002025619226420703,0.002154605784334978,0.004158301182544337,-0.005068852118561705,-0.009534486770236356,-0.007740041949502446,-0.015094665719085135,-0.012878832494155211,-0.015374604033119528,-0.02836987433380988
6,1000,20,0.007903444940458674,0.021752428718218007,0.01312739531713961,0.02176031597160626,0.004458895753477745,-0.0015934082968858,-0.00192926989146019,0.0014031924318418643,0.004393912918149496,-0.006039154436767284,-0.009087785304435483,-0.0050086431337676715,-0.01605924571633279,-0.012325119330747177,-0.015269905891009464,-0.028503883414757594
6,1000,random,0.0052651333282239645,0.02160079831179337,0.012508312668950389,0.018726352777515318,0.004277576707562828,-0.006323738251785209,-0.00033218442832663286,-0.003211502467666444,-0.0005126541696053359,-0.006352838171718688,-0.014509857531312474,-0.0012553618526557422,-0.013967304941778988,-0.009354404469070914,-0.019046940906253106,-0.022030833110983018
6,100,1,0.006496719318784356,0.02262221177381482,0.013274158875385968,0.025960462029676643,-0.0011244156745301185,0.000814808133207809,-0.003736336563033223,-0.000936402347144031,-0.0033886815877315186,-0.007482902319078368,-0.017877361536332355,-0.011610149199250455,-0.0136956608795737,-0.014051185108393269,-0.017218979370900875,-0.024624860278547257
6,100,10,0.010081815561854978,0.021531166209804366,0.013742948658946402,0.023263819788554036,0.0034778308034357328,-0.00028854217683297906,-0.0010850673813960268,0.0008077480850766528,0.0042676396825959565,-0.006005283234260971,-0.0144275290948057,-0.012006938047923644,-0.015993267681123816,-0.014548400155408247,-0.015169413707409379,-0.02797235071282821
6,100,20,0.010830065925481755,0.02097544628800382,0.013930732569498627,0.02370704504588504,0.004088123899530809,-0.001568100080422706,-0.0015319683468094638,-0.00024375091504341486,0.005110798751667097,-0.006695343346881131,-0.011588462461900923,-0.011471602624948373,-0.01882738523803665,-0.012574405299120996,-0.014161041549628047,-0.026536734511417318
6,100,random,0.015314528378699144,0.021822425478458002,0.006796593662677783,0.019177866163472047,0.004070924324564586,-0.006743849205157834,-0.001969946815256215,0.0005051240190216005,-0.0023018699380527538,-0.007810849870963496,-0.01677321044619966,-0.008968238689300556,-0.007384950793226643,-0.006935821893731886,-0.017955566494184002,-0.028053776172783606
6,50,1,-0.000656956943843311,0.029142488429790638,0.010052253135326825,0.0191903276885977,0.0027501101423393114,-0.0032309604408264697,0.006332634682803737,0.0034382831920251287,0.0063643479751911885,-0.006979993743489022,-0.016388812901935855,-0.003990654627207539,-0.00899866366328184,-0.010308542958062099,-0.015679759024196025,-0.033559638951393925
6,50,10,0.0073566567639616895,0.022082885382604972,0.011865948864836278,0.019459863447929625,0.0020753730399128375,-0.00021715798774217323,-0.002566632541130952,0.0003588672068721739,0.006454152792049564,-0.004423745905482697,-0.01060033007359869,-0.009654933985460362,-0.017225879146747267,-0.01278214444501893,-0.016203689102919666,-0.030201100317923495
6,50,20,0.0075122067347086615,0.022169732394816264,0.01212636884274636,0.018273355392570866,0.0038133039932527627,0.0007929784577905824,-0.00014447958748772124,0.00041569207610088607,0.00520302366038235,-0.005248276416314141,-0.010680650357989133,-0.006667517309891013,-0.01586418905714031,-0.013048988813769964,-0.016471864401072383,-0.026758833459542348
6,50,random,0.0008034160495086896,0.02756437536299676,0.010948180555308832,0.013122941337645164,0.004288132527604116,-0.005457460998138934,0.01230816351055936,-0.0032343129419320766,0.00133968886853602,-0.012100884051514103,-0.023209418556214802,-0.010759362750328435,-0.009136858945734502,-0.012208191045142239,-0.012326760664700936,-0.02555230295275107
7,1000,1,0.020954185381346923,0.015222496101704956,0.014031112186366062,0.023404103744240578,0.0011857263061333578,0.0008263566743746039,0.0020827658642517586,0.001206449299831054,0.012511165739111029,0.005294451095319634,0.0007659989419905642,-0.00027135422397010415,-0.01344113952120868,-0.025034326344985907,-0.013945115748741015,-0.006782441275899703
