,trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,d_sc0,d_sc1,d_sc2,d_sc3,d_sc4,d_sc5,d_sc6,d_sc7,d_sc8,d_sc9,d_sc10,d_sc11,d_sc12,d_sc13,d_sc14,d_sc15,AUROC_ben,AUROC_del
10,0,50,20,0.0270145449395677,0.026536598562334,0.0205157902647202,0.0183007650048248,-0.0008999006514737,0.0036765692389762,-0.0031871290151667,-0.0003446440504983,0.0031176890797183,0.0003072472340724,-0.0048344786102857,0.0018686321888519,-0.0097637366893113,-0.0183641678075018,-0.028083237130786,-0.0093639542062866,0.007014544939567699,0.006536598562334,0.0005157902647201992,-0.0016992349951752,-0.0008999006514737,0.0036765692389762,-0.0031871290151667,-0.0003446440504983,0.0031176890797183,0.0003072472340724,-0.0048344786102857,0.0018686321888519,0.010236263310688701,0.0016358321924982017,-0.008083237130786,0.0106360457937134,1.0,1.0
11,0,50,random,0.014930313798242,0.0092438426314868,0.0197589906611478,0.0156688320910312,-0.0003718797300347,0.007351544955833,-0.0129787884044438,0.0123677988363133,0.0070056473330055,-0.0037057496822899,0.003654034561055,0.002084908325887,-0.0137151121789751,-0.0096127546502981,-0.0284044289547088,-0.0127886004217823,-0.005069686201758001,-0.0107561573685132,-0.00024100933885220013,-0.0043311679089688,-0.0003718797300347,0.007351544955833,-0.0129787884044438,0.0123677988363133,0.0070056473330055,-0.0037057496822899,0.003654034561055,0.002084908325887,0.0062848878210249,0.010387245349701901,-0.0084044289547088,0.0072113995782177,0.9791666666666666,0.9583333333333333
12,1,1000,1,0.0121465340781232,0.014867590118394,0.0053306374282985,0.01498590349726,-0.0032835101730202,0.0006690575513834,-0.0029500696142907,0.0030817698840422,0.0022831572652278,-0.0001141479958189,0.0080678196937921,-0.0075182912166469,-0.0192944270808498,-0.0376013082223272,-0.0125760924317624,-0.0086744316701441,-0.007853465921876801,-0.005132409881606001,-0.0146693625717015,-0.00501409650274,-0.0032835101730202,0.0006690575513834,-0.0029500696142907,0.0030817698840422,0.0022831572652278,-0.0001141479958189,0.0080678196937921,-0.0075182912166469,0.0007055729191502019,-0.017601308222327198,0.0074239075682376,0.0113255683298559,0.9791666666666666,1.0
13,1,1000,10,0.0080218625858739,0.015848174853398,0.0024858442335112,0.0145326762595005,-0.0003375284281183,-0.0028796812542373,0.0012865656878246,-0.0011400679902285,0.0023423614707448,0.0009029801709339,0.0061920262211136,-0.0064211478032984,-0.0238419568641832,-0.0324627216548873,-0.0226046081352323,-0.0145069805531007,-0.011978137414126101,-0.004151825146601999,-0.0175141557664888,-0.0054673237404995,-0.0003375284281183,-0.0028796812542373,0.0012865656878246,-0.0011400679902285,0.0023423614707448,0.0009029801709339,0.0061920262211136,-0.0064211478032984,-0.0038419568641832012,-0.012462721654887297,-0.002604608135232299,0.005493019446899301,0.9791666666666666,1.0
14,1,1000,20,0.0081781282488874,0.0141410374107693,0.0033777009083374,0.0131606702882703,-0.0013227736016325,-0.0039863261432304,0.0011801847423193,-0.0006762313346766,0.002578072059836,7.165037816498028e-05,0.0072905816603467,-0.0073337201360898,-0.0245593398203816,-0.033599254396195,-0.0224138582702377,-0.0140328985294747,-0.0118218717511126,-0.005858962589230701,-0.0166222990916626,-0.006839329711729701,-0.0013227736016325,-0.0039863261432304,0.0011801847423193,-0.0006762313346766,0.002578072059836,7.165037816498028e-05,0.0072905816603467,-0.0073337201360898,-0.0045593398203815985,-0.013599254396195002,-0.002413858270237698,0.0059671014705253,0.9791666666666666,1.0
15,1,1000,random,0.0057436060249519,0.0068701611404337,0.0014584917103845,0.0113785882486372,-0.0014624226071854,-0.0085476271126021,-0.0028850344442662,0.0055842133225454,0.0033394011371289,-0.0014016833470639,0.0058328002540745,-0.0064509344602411,-0.0304113590362252,-0.020640988626818,-0.0211771138854245,-0.0219483387392154,-0.0142563939750481,-0.013129838859566301,-0.0185415082896155,-0.0086214117513628,-0.0014624226071854,-0.0085476271126021,-0.0028850344442662,0.0055842133225454,0.0033394011371289,-0.0014016833470639,0.0058328002540745,-0.0064509344602411,-0.010411359036225198,-0.0006409886268179989,-0.001177113885424498,-0.001948338739215398,0.9166666666666666,1.0
16,1,100,1,0.0084812505304148,0.0139732516697709,-0.0026000607258795,0.0189606161854948,-0.0006055932720341,-0.0041603234073148,0.0004567846679646,-0.0003680356635203,0.0011671802356824,-0.0089184638771232,0.0061870324362405,-0.0023383790897497,-0.0318968926900969,-0.0190609773545917,-0.0237588010984291,-0.0149677862908063,-0.0115187494695852,-0.006026748330229101,-0.0226000607258795,-0.0010393838145052008,-0.0006055932720341,-0.0041603234073148,0.0004567846679646,-0.0003680356635203,0.0011671802356824,-0.0089184638771232,0.0061870324362405,-0.0023383790897497,-0.011896892690096899,0.0009390226454083009,-0.003758801098429101,0.005032213709193701,0.875,1.0
17,1,100,10,0.0088638434635863,0.0152787272721897,0.0013744621430281,0.0164118304171282,9.969396193377991e-05,-0.0028369050408002,0.0010388203060066,-0.001184562174182,0.003448604900053,-0.0010083340032106,0.0078247142123533,-0.0056929102566641,-0.0249693450200594,-0.0292429721510542,-0.0233722389552078,-0.0152972927936504,-0.011136156536413701,-0.0047212727278103,-0.0186255378569719,-0.0035881695828718016,9.969396193377991e-05,-0.0028369050408002,0.0010388203060066,-0.001184562174182,0.003448604900053,-0.0010083340032106,0.0078247142123533,-0.0056929102566641,-0.004969345020059399,-0.009242972151054199,-0.003372238955207798,0.004702707206349601,0.9583333333333334,1.0
18,1,100,20,0.008448421418432,0.0152106256852075,0.0024754786435501,0.0138293188040823,-0.0017075971700261,-0.0030929774568626,0.0021765346437843,-0.0008191601991141,0.0044229803647867,-0.0014852438549757,0.0088846427087782,-0.0075147908380513,-0.0256665862124642,-0.0347459758560921,-0.0238610387201372,-0.0140901142102522,-0.011551578581568,-0.0047893743147925,-0.0175245213564499,-0.006170681195917701,-0.0017075971700261,-0.0030929774568626,0.0021765346437843,-0.0008191601991141,0.0044229803647867,-0.0014852438549757,0.0088846427087782,-0.0075147908380513,-0.0056665862124642,-0.014745975856092098,-0.0038610387201372005,0.0059098857897478,0.9375,1.0
19,1,100,random,0.0010635818348773,0.0141500675776233,-0.0070233142793254,0.0096809127841155,0.0016195431833104,-0.0113603776829765,-0.0004042661037953,0.0058940975315376,0.0045051634069135,-0.001594259861056,0.0083186132772424,0.0031915377848796,-0.0353337987161398,-0.0311428817883776,-0.023538580169153,-0.0196879747065549,-0.0189364181651227,-0.0058499324223767,-0.0270233142793254,-0.0103190872158845,0.0016195431833104,-0.0113603776829765,-0.0004042661037953,0.0058940975315376,0.0045051634069135,-0.001594259861056,0.0083186132772424,0.0031915377848796,-0.0153337987161398,-0.0111428817883776,-0.003538580169153,0.00031202529344510205,0.75,1.0
20,1,50,1,0.0108503050056745,0.0211393015209694,0.0043403871536415,0.0257324381048578,0.0063285836851395,-0.0061115870770589,0.0068600601337235,-0.0026304715975454,0.0008970274020945,-0.0049003995310405,0.0117180629381684,-0.0083209830796849,-0.0216509537657893,-0.0454858557764536,-0.0221227546806527,-0.0075289920216784,-0.0091496949943255,0.0011393015209693984,-0.0156596128463585,0.005732438104857799,0.0063285836851395,-0.0061115870770589,0.0068600601337235,-0.0026304715975454,0.0008970274020945,-0.0049003995310405,0.0117180629381684,-0.0083209830796849,-0.0016509537657893002,-0.0254858557764536,-0.0021227546806526984,0.0124710079783216,0.9166666666666666,0.9791666666666666
21,1,50,10,0.0072115227093188,0.0191850933517222,0.0028176337285236,0.0205001427603524,0.0021876346583688,-0.0053547074622677,0.0045835961360982,-0.0041796168537561,-0.0011351509328252,1.7194214182921505e-05,0.0101985613071458,-0.0097067688188084,-0.0276091996497967,-0.04030138704534,-0.0251975233619095,-0.0136752010487412,-0.0127884772906812,-0.0008149066482778002,-0.0171823662714764,0.0005001427603524011,0.0021876346583688,-0.0053547074622677,0.0045835961360982,-0.0041796168537561,-0.0011351509328252,1.7194214182921505e-05,0.0101985613071458,-0.0097067688188084,-0.0076091996497967,-0.020301387045339996,-0.005197523361909498,0.0063247989512588,0.9375,1.0
22,1,50,20,0.0077935394416037,0.0141915591609542,0.0067025862524107,0.0201331913852527,6.903646712592225e-06,-0.0042650153627471,0.0051056399425591,-0.0029464857845593,-0.0023869486634284,-0.0025578128225171,0.0113353985263379,-0.0120019505047052,-0.0260782910762758,-0.0357963845277113,-0.0250009247926893,-0.0122642232350929,-0.0122064605583963,-0.0058084408390458,-0.0132974137475893,0.00013319138525269905,6.903646712592225e-06,-0.0042650153627471,0.0051056399425591,-0.0029464857845593,-0.0023869486634284,-0.0025578128225171,0.0113353985263379,-0.0120019505047052,-0.006078291076275801,-0.0157963845277113,-0.0050009247926893,0.007735776764907101,0.9583333333333333,1.0
23,1,50,random,0.0086440873909616,0.0079872376387453,0.0098314417251264,0.0245628904225907,-0.0026547879753222,-0.010328054662752,0.0007882341170881,0.0021023417727171,0.0001424932464199,-0.0089222007856242,0.0141488445420929,-0.0192702252663571,-0.0306872408254937,-0.0288226152256768,-0.0305251735185445,-0.0106888201628824,-0.0113559126090384,-0.012012762361254701,-0.0101685582748736,0.0045628904225906985,-0.0026547879753222,-0.010328054662752,0.0007882341170881,0.0021023417727171,0.0001424932464199,-0.0089222007856242,0.0141488445420929,-0.0192702252663571,-0.010687240825493698,-0.008822615225676799,-0.010525173518544501,0.0093111798371176,0.9375,0.9791666666666666
24,2,1000,1,0.0168018440421475,0.0241822742386824,0.0202841908038108,0.015890842164838,0.0047850622432772,0.0022527833364376,0.002663443078346,0.0025840167179798,-0.0052841711241296,0.0071717569157686,-0.0052548689740591,0.0001704217894638,-0.0240727919722912,-0.0196794807586616,-0.0344830303471026,-0.0126347174157649,-0.0031981559578525,0.0041822742386824,0.0002841908038107993,-0.004109157835162001,0.0047850622432772,0.0022527833364376,0.002663443078346,0.0025840167179798,-0.0052841711241296,0.0071717569157686,-0.0052548689740591,0.0001704217894638,-0.004072791972291198,0.00032051924133839893,-0.014483030347102601,0.0073652825842351,1.0,1.0
25,2,1000,10,0.0162214142260082,0.0232497538292317,0.0204452590837205,0.0129298183231955,0.0063779036558517,0.0036103463688149,0.0070979638227541,-0.0021888024881077,-0.0055535033043043,0.0092380774012789,-0.0060124265733138,0.0026363638545858,-0.0189559879883603,-0.0264095110607288,-0.0209975569029695,-0.0134705241047607,-0.0037785857739917987,0.0032497538292316983,0.0004452590837204992,-0.0070701816768045,0.0063779036558517,0.0036103463688149,0.0070979638227541,-0.0021888024881077,-0.0055535033043043,0.0092380774012789,-0.0060124265733138,0.0026363638545858,0.0010440120116397,-0.0064095110607288,-0.000997556902969498,0.006529475895239301,1.0,1.0
26,2,1000,20,0.0140675122636007,0.0222407668246015,0.0207420805071288,0.0129571211808406,0.0054679827569424,0.0031656199672822,0.0050216883909715,-0.0010750601314005,-0.0058315075459966,0.0083921871366873,-0.0069069625176492,0.003322621448098,-0.0193355909846617,-0.0255083511394723,-0.0195327774871422,-0.0126066244984542,-0.005932487736399301,0.0022407668246015,0.0007420805071287999,-0.007042878819159401,0.0054679827569424,0.0031656199672822,0.0050216883909715,-0.0010750601314005,-0.0058315075459966,0.0083921871366873,-0.0069069625176492,0.003322621448098,0.0006644090153383013,-0.0055083511394723,0.00046722251285780114,0.0073933755015458,1.0,1.0
27,2,1000,random,0.0048596904369676,0.0219466416450566,0.0143861420638416,0.01311784812975,0.0046003590963514,-0.0021976254437661,0.008707194568528,0.0028184291161197,-0.0045482312266032,0.0074332735776886,-0.0072675321244918,0.0067855830988424,-0.0130411423328337,-0.0237132316050878,-0.0169115357393735,-0.0176580750521838,-0.0151403095630324,0.0019466416450566008,-0.005613857936158401,-0.00688215187025,0.0046003590963514,-0.0021976254437661,0.008707194568528,0.0028184291161197,-0.0045482312266032,0.0074332735776886,-0.0072675321244918,0.0067855830988424,0.0069588576671663,-0.0037132316050878,0.003088464260626502,0.0023419249478161992,0.9375,1.0
28,2,100,1,0.0117919877760456,0.0247488454096208,0.019341388150399,0.0130140275070214,-0.0005065525348872,0.0028518051293299,0.0117415745809236,0.0001387232461948,-0.0099182648124183,0.0083347128407447,-0.0021954272346148,0.0020285691974722,-0.0252277253192772,-0.0265487279089856,-0.0230436270878827,-0.0142788949758565,-0.0082080122239544,0.004748845409620801,-0.0006586118496010006,-0.006985972492978601,-0.0005065525348872,0.0028518051293299,0.0117415745809236,0.0001387232461948,-0.0099182648124183,0.0083347128407447,-0.0021954272346148,0.0020285691974722,-0.005227725319277201,-0.006548727908985599,-0.0030436270878827013,0.0057211050241435,1.0,1.0
29,2,100,10,0.0136498948547041,0.0253671475808699,0.0206337548644182,0.0092528375678825,0.0066204061335698,0.0044564490560999,0.0091550514227302,-0.0048181865957409,-0.0087263834054149,0.0091227107993392,-0.0063145538361625,0.0061228170502508,-0.0196470388567818,-0.0244019068439916,-0.0213973861740614,-0.0119424334872408,-0.0063501051452959,0.0053671475808699,0.0006337548644182005,-0.0107471624321175,0.0066204061335698,0.0044564490560999,0.0091550514227302,-0.0048181865957409,-0.0087263834054149,0.0091227107993392,-0.0063145538361625,0.0061228170502508,0.00035296114321820005,-0.004401906843991599,-0.0013973861740614012,0.0080575665127592,1.0,1.0
30,2,100,20,0.0129553066353569,0.0268413258759069,0.0212995585165193,0.0096864397613494,0.0056683599714457,0.002641978267003,0.0077098879585828,-0.0040090448597039,-0.0087300199763666,0.0088528652382895,-0.0074236476982522,0.0067612417387568,-0.0208047292960278,-0.0210574134317973,-0.0201474518953119,-0.0100940660404408,-0.0070446933646431,0.006841325875906898,0.0012995585165192988,-0.0103135602386506,0.0056683599714457,0.002641978267003,0.0077098879585828,-0.0040090448597039,-0.0087300199763666,0.0088528652382895,-0.0074236476982522,0.0067612417387568,-0.0008047292960278,-0.0010574134317972994,-0.00014745189531190084,0.0099059339595592,1.0,1.0
31,2,100,random,0.0001262292093911,0.0217240874212937,0.0114538204837558,0.0103488769902916,-1.3073503525511824e-06,2.2260567500051706e-05,0.0155369129448112,-0.0001435561735449,-0.0061273505693186,0.0070179671902736,-0.007047752241541,0.0087517240611545,-0.0168938641030858,-0.0187313973487292,-0.010736964336718,-0.013202167903216,-0.0198737707906089,0.0017240874212937005,-0.008546179516244201,-0.0096511230097084,-1.3073503525511824e-06,2.2260567500051706e-05,0.0155369129448112,-0.0001435561735449,-0.0061273505693186,0.0070179671902736,-0.007047752241541,0.0087517240611545,0.003106135896914202,0.0012686026512708018,0.009263035663282,0.006797832096784001,0.8958333333333334,1.0
32,2,50,1,0.0197667814731224,0.0269594318707968,0.0189549480056537,0.0091998567524999,0.0101083701906764,0.0065526756216018,0.00819858329205,-0.0049563938088016,-0.0077586669285518,0.0144307516405548,-0.0018408367943709,0.0094437305351151,-0.0164717271836295,-0.029236761100902,-0.0190057836079673,-0.0168551658361552,-0.0002332185268776009,0.006959431870796801,-0.0010450519943463014,-0.0108001432475001,0.0101083701906764,0.0065526756216018,0.00819858329205,-0.0049563938088016,-0.0077586669285518,0.0144307516405548,-0.0018408367943709,0.0094437305351151,0.0035282728163705014,-0.009236761100901998,0.0009942163920327006,0.0031448341638448014,0.9375,1.0
33,2,50,10,0.0217751669799058,0.0217299780074499,0.0229864739934553,0.0149247631402973,0.0070175822242404,0.0063950861293109,0.0063139975632453,0.0053551470364607,-0.0047358655695174,0.0097879462024191,-0.0049844023527944,0.0017360070302554,-0.0197128337692096,-0.0270834971251832,-0.023876065912854,-0.014002843114481,0.0017751669799058005,0.0017299780074498984,0.0029864739934553006,-0.0050752368597027,0.0070175822242404,0.0063950861293109,0.0063139975632453,0.0053551470364607,-0.0047358655695174,0.0097879462024191,-0.0049844023527944,0.0017360070302554,0.0002871662307903991,-0.007083497125183198,-0.0038760659128539987,0.005997156885519,1.0,1.0
34,2,50,20,0.0184812549940365,0.0152162518334399,0.0213357227505164,0.0124469462216843,0.0052047359616522,0.0043876843438151,0.0023363575154962,0.0045694592649232,-0.0048778114534312,0.006678320517539,-0.0067776998013235,0.0020425953510788,-0.0188357918739486,-0.0307568267853522,-0.0219220578946668,-0.0129903134991429,-0.001518745005963499,-0.0047837481665601,0.0013357227505164,-0.007553053778315701,0.0052047359616522,0.0043876843438151,0.0023363575154962,0.0045694592649232,-0.0048778114534312,0.006678320517539,-0.0067776998013235,0.0020425953510788,0.0011642081260514019,-0.0107568267853522,-0.0019220578946668003,0.0070096865008571,1.0,1.0
35,2,50,random,0.0098963598510464,0.0160000126755435,0.0233227358557695,0.0104860140045522,0.0131878942232995,0.0039194650699689,0.0109556873469552,0.0120521087280401,0.0020574253122428,0.0053992247813987,-0.0066261997227709,0.0078013171357606,-0.0176506092688617,-0.0226821941320151,-0.0218683236535175,-0.0302599507908798,-0.0101036401489536,-0.0039999873244565,0.0033227358557695007,-0.0095139859954478,0.0131878942232995,0.0039194650699689,0.0109556873469552,0.0120521087280401,0.0020574253122428,0.0053992247813987,-0.0066261997227709,0.0078013171357606,0.002349390731138299,-0.002682194132015099,-0.0018683236535174987,-0.0102599507908798,0.875,1.0
36,3,1000,1,0.0142497107534663,0.0093420506120018,0.0131426922303862,0.0345957261932035,-0.0046248569798641,-0.0018995742426492,0.0016630015815936,9.25233674940062e-05,-0.0050257562966397,-0.006580966811622,0.0050219061988291,-0.0025007561079739,-0.0211219067684654,-0.013255272321033,-0.0146871405679878,-0.0128872420235048,-0.0057502892465337,-0.010657949387998201,-0.0068573077696138,0.014595726193203502,-0.0046248569798641,-0.0018995742426492,0.0016630015815936,9.25233674940062e-05,-0.0050257562966397,-0.006580966811622,0.0050219061988291,-0.0025007561079739,-0.0011219067684653979,0.006744727678967,0.0053128594320122,0.0071127579764952,1.0,1.0
37,3,1000,10,0.0188937745811196,0.0104094813889125,0.0113451414260298,0.0269945201920983,-0.0051832635569071,-0.0002626284575652,0.004815700563268,0.0018836875303076,-0.0067105553667173,-0.0082541141660448,0.0046178641231136,-0.0047447381444747,-0.0145018561537366,-0.0178577590682482,-0.0176308058852839,-0.0141593132284825,-0.0011062254188804015,-0.009590518611087501,-0.008654858573970201,0.0069945201920983,-0.0051832635569071,-0.0002626284575652,0.004815700563268,0.0018836875303076,-0.0067105553667173,-0.0082541141660448,0.0046178641231136,-0.0047447381444747,0.0054981438462634,0.002142240931751801,0.0023691941147160993,0.0058406867715175,1.0,1.0
38,3,1000,20,0.0184713486971812,0.0102189711673421,0.0099981893157599,0.0237982824742493,-0.0052608431670825,-0.0007402592665085,0.0046372992969513,0.0010471221859927,-0.0078593696517933,-0.0087679951737052,0.005304328331392,-0.0050869280360269,-0.0125956912232737,-0.0201539017702511,-0.0181259628450927,-0.0123811350491142,-0.0015286513028188002,-0.0097810288326579,-0.0100018106842401,0.0037982824742492996,-0.0052608431670825,-0.0007402592665085,0.0046372992969513,0.0010471221859927,-0.0078593696517933,-0.0087679951737052,0.005304328331392,-0.0050869280360269,0.0074043087767263,-0.00015390177025110044,0.0018740371549073008,0.0076188649508858,1.0,1.0
39,3,1000,random,0.0093312243949395,0.0108718034792544,0.0083037807168733,0.0223802632426085,-0.0073426333492569,-0.0057693400087891,0.0042410811087178,0.0028882251709968,-0.009835508936674,-0.01283088064424,0.0060546628182238,-0.0041288658966401,-0.0049300710888926,-0.0138620479557646,-0.0199655589154473,-0.0147800644728259,-0.0106687756050605,-0.009128196520745601,-0.0116962192831267,0.0023802632426084998,-0.0073426333492569,-0.0057693400087891,0.0042410811087178,0.0028882251709968,-0.009835508936674,-0.01283088064424,0.0060546628182238,-0.0041288658966401,0.015069928911107401,0.0061379520442354,3.4441084552701284e-05,0.0052199355271741,1.0,0.9166666666666667
40,3,100,1,0.0227887641387066,0.0147108308653117,0.0115439961196397,0.0299620487038585,-0.0044276095560155,0.0060432377879622,0.0017782103979437,0.0026890651220385,-0.0135690288088792,-0.0121344326771518,0.0014484768315911,-0.003226076355531,-0.032194018747002,-0.0113217134051866,-0.0218658650095286,-0.0165356369741874,0.002788764138706601,-0.0052891691346883,-0.0084560038803603,0.0099620487038585,-0.0044276095560155,0.0060432377879622,0.0017782103979437,0.0026890651220385,-0.0135690288088792,-0.0121344326771518,0.0014484768315911,-0.003226076355531,-0.012194018747002,0.0086782865948134,-0.001865865009528598,0.0034643630258126,1.0,0.9583333333333334
41,3,100,10,0.0170018062037785,0.0121507052840408,0.0094358136969163,0.024097324756111,-0.0045295616506011,0.0006474949707487,0.0047632583588964,0.0019911158252104,-0.0085428547326858,-0.0094198914005454,0.0048368192073068,-0.0032233201181455,-0.0168948164765322,-0.0211165987122133,-0.0186340598914505,-0.0147326183150351,-0.0029981937962215016,-0.0078492947159592,-0.0105641863030837,0.004097324756111,-0.0045295616506011,0.0006474949707487,0.0047632583588964,0.0019911158252104,-0.0085428547326858,-0.0094198914005454,0.0048368192073068,-0.0032233201181455,0.0031051835234678013,-0.0011165987122132986,0.0013659401085494988,0.005267381684964901,1.0,1.0
