trajectory,ns,delta_t,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5
43,1000,1,0.017594,0.016562,-0.000967,-0.000172,-0.022866,-0.021180
44,1000,1,0.021307,0.020358,-0.005117,0.001538,-0.018829,-0.019848
45,1000,1,0.018855,0.022386,0.002654,0.000743,-0.026550,-0.015131
46,1000,1,0.015081,0.023273,0.006557,0.000745,-0.023763,-0.014777
47,1000,1,0.024014,0.018721,-0.003072,0.004683,-0.014528,-0.013936
48,1000,1,0.015085,0.017790,0.005150,-0.008737,-0.020872,-0.017014
49,1000,1,0.021160,0.022354,0.000972,0.000849,-0.022887,-0.017049
50,1000,1,0.019241,0.012984,0.000168,-0.002382,-0.022400,-0.021117
51,1000,1,0.015773,0.014691,-0.002296,-0.004520,-0.018452,-0.020646
52,1000,1,0.012576,0.026316,-0.000068,0.003861,-0.023410,-0.016097
53,1000,1,0.017207,0.022170,0.002483,-0.000584,-0.016719,-0.020250
54,1000,1,0.012594,0.021575,-0.005033,0.001815,-0.009878,-0.025153
55,1000,1,0.019527,0.017778,-0.003868,0.002541,-0.015786,-0.022775
56,1000,1,0.010345,0.019203,-0.002792,0.002988,-0.027951,-0.021512
57,1000,1,0.011220,0.014864,0.005019,-0.000024,-0.023741,-0.013979
58,1000,1,0.021451,0.015235,-0.002525,-0.002926,-0.015731,-0.022991
59,1000,1,0.014689,0.012573,0.008596,-0.000484,-0.022298,-0.025119
60,1000,1,0.014209,0.019788,-0.003925,0.000889,-0.021098,-0.013903
61,1000,1,0.017583,0.022270,-0.001049,0.001875,-0.017897,-0.023497
62,1000,1,0.024394,0.016820,-0.005520,0.006579,-0.036750,-0.023860
63,1000,1,0.023350,0.025166,-0.003501,-0.002033,-0.015154,-0.018394
64,1000,1,0.018108,0.018552,-0.000387,-0.000637,-0.014648,-0.023035
65,1000,1,0.019455,0.022559,0.003998,-0.005312,-0.031097,-0.025010
66,1000,1,0.017538,0.025969,-0.000259,-0.004475,-0.021323,-0.011546
67,1000,1,0.014559,0.019513,-0.002156,-0.004889,-0.012870,-0.017994
68,1000,1,0.014174,0.018370,0.001409,-0.000375,-0.013411,-0.026062
69,1000,1,0.017957,0.025317,0.001604,0.001602,-0.016155,-0.020483
70,1000,1,0.018578,0.020736,-0.003169,0.003215,-0.015735,-0.016216
71,1000,1,0.017612,0.018595,0.002116,0.001753,-0.017635,-0.026569
72,1000,1,0.018948,0.013443,0.000438,0.002821,-0.021550,-0.020520
73,1000,1,0.020710,0.013477,-0.003607,-0.002774,-0.015650,-0.019223
74,1000,1,0.020184,0.018676,-0.000585,0.000011,-0.017133,-0.021060
75,1000,1,0.021670,0.015465,-0.001178,0.001149,-0.022380,-0.015533
76,1000,1,0.024543,0.023265,-0.000469,-0.001832,-0.015510,-0.019558
77,1000,1,0.019440,0.022556,-0.002020,0.005304,-0.024559,-0.018252
78,1000,1,0.012707,0.018627,0.002792,-0.004673,-0.014275,-0.015265
79,1000,1,0.022231,0.017552,0.000776,-0.001468,-0.019515,-0.019157
80,1000,1,0.017004,0.024699,0.000213,0.004470,-0.014438,-0.020550
81,1000,1,0.016785,0.017608,-0.006083,-0.005755,-0.022730,-0.017600
82,1000,1,0.017937,0.022554,0.002730,-0.001440,-0.016753,-0.033328
83,1000,1,0.018133,0.016670,-0.003017,0.002075,-0.022712,-0.023811
84,1000,1,0.018517,0.019322,0.000330,-0.003378,-0.018240,-0.024086
85,1000,1,0.013627,0.019693,0.001033,-0.001691,-0.021629,-0.022210
86,1000,1,0.015196,0.016990,0.003231,-0.001580,-0.023082,-0.020013
87,1000,1,0.019471,0.017724,-0.001983,0.004613,-0.020899,-0.014138
88,1000,1,0.013901,0.013563,-0.003028,-0.002416,-0.018112,-0.012571
89,1000,1,0.026329,0.016259,0.004080,-0.001183,-0.017986,-0.012292
90,1000,1,0.014050,0.023535,0.001169,0.003482,-0.019597,-0.023347
91,1000,1,0.021308,0.018518,0.002118,-0.001972,-0.020247,-0.019212
92,1000,1,0.019490,0.017478,0.002374,-0.005140,-0.020870,-0.017568
93,1000,1,0.023774,0.022106,-0.002281,0.001649,-0.023849,-0.025467
94,1000,1,0.020801,0.017023,0.000102,-0.003749,-0.021590,-0.020293
95,1000,1,0.029835,0.016967,0.002766,0.002658,-0.018569,-0.026731
96,1000,1,0.017877,0.027057,0.007257,-0.001593,-0.021080,-0.019211
97,1000,1,0.023641,0.014090,-0.004342,-0.000402,-0.011377,-0.018596
98,1000,1,0.020528,0.018030,0.001010,-0.010224,-0.029426,-0.015988
99,1000,1,0.018493,0.020569,0.004371,0.009053,-0.012534,-0.019469
