trajectory,ns,delta_t,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5
88,1000,1,0.013695,0.013513,-0.003065,-0.002712,-0.018590,-0.012928
89,1000,1,0.026263,0.016320,0.004091,-0.001154,-0.018132,-0.012387
90,1000,1,0.014087,0.023328,0.001146,0.003750,-0.019741,-0.023568
91,1000,1,0.021493,0.018540,0.001833,-0.001973,-0.020979,-0.019047
92,1000,1,0.019695,0.017518,0.002240,-0.004746,-0.020959,-0.016930
93,1000,1,0.023866,0.022201,-0.002460,0.001623,-0.023871,-0.025489
94,1000,1,0.020796,0.017049,0.000100,-0.003838,-0.021653,-0.020042
95,1000,1,0.029863,0.016929,0.002708,0.002579,-0.018557,-0.026716
96,1000,1,0.018076,0.026646,0.007289,-0.001594,-0.020863,-0.019285
97,1000,1,0.023497,0.013809,-0.004222,-0.000035,-0.011439,-0.018625
98,1000,1,0.020602,0.017102,0.000955,-0.010215,-0.029216,-0.015327
99,1000,1,0.018016,0.020570,0.004375,0.009022,-0.012511,-0.019020
