trajectory,ns,delta_t,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5
57,1000,1,0.015985,0.012979,0.003639,-0.003312,-0.018678,-0.015847
58,1000,1,0.027576,0.015588,-0.004585,-0.005343,-0.011048,-0.022122
59,1000,1,0.012583,0.013268,0.005061,-0.000016,-0.022234,-0.021464
60,1000,1,0.011098,0.019636,-0.004864,0.001893,-0.023099,-0.011199
61,1000,1,0.017452,0.020416,0.000020,0.000263,-0.018548,-0.028373
62,1000,1,0.026694,0.015715,-0.005300,0.008911,-0.041349,-0.023614
63,1000,1,0.023237,0.026279,0.001096,-0.000446,-0.017091,-0.020364
64,1000,1,0.018322,0.018804,-0.001261,-0.000830,-0.010789,-0.020398
65,1000,1,0.021036,0.026499,0.003033,-0.005535,-0.033976,-0.027036
66,1000,1,0.019574,0.028794,-0.001584,-0.004437,-0.021347,-0.010517
67,1000,1,0.015136,0.020421,-0.003008,-0.003314,-0.013053,-0.013252
68,1000,1,0.012828,0.019553,0.003229,0.000903,-0.013246,-0.028331
69,1000,1,0.019563,0.023816,-0.000993,0.001191,-0.015309,-0.021443
70,1000,1,0.013844,0.023526,-0.003027,0.004478,-0.013561,-0.017108
71,1000,1,0.019280,0.021128,0.002860,-0.001681,-0.020428,-0.031447
72,1000,1,0.015119,0.011931,0.002317,0.001137,-0.024007,-0.022017
73,1000,1,0.022573,0.015371,-0.002570,-0.002939,-0.021461,-0.018048
74,1000,1,0.020193,0.018795,-0.002578,-0.001893,-0.019895,-0.021472
75,1000,1,0.019491,0.016400,-0.000554,0.001746,-0.022574,-0.017436
76,1000,1,0.022348,0.022461,-0.001472,-0.004386,-0.018297,-0.018262
77,1000,1,0.017627,0.024328,-0.006442,0.006663,-0.022817,-0.017773
78,1000,1,0.011820,0.019727,0.000513,-0.003404,-0.016813,-0.018293
79,1000,1,0.023184,0.016890,0.000942,-0.001385,-0.022736,-0.018071
80,1000,1,0.019794,0.023605,-0.000891,0.004698,-0.015184,-0.021112
81,1000,1,0.015884,0.013054,-0.006270,-0.003325,-0.024766,-0.016168
82,1000,1,0.019452,0.021615,-0.000643,-0.004126,-0.015076,-0.025863
83,1000,1,0.022939,0.017515,-0.003871,0.001600,-0.020907,-0.029328
84,1000,1,0.018229,0.021436,-0.000347,-0.001135,-0.022331,-0.024432
85,1000,1,0.009957,0.016214,0.001377,-0.004203,-0.022758,-0.026261
86,1000,1,0.019860,0.013553,0.003138,-0.003008,-0.020242,-0.024235
87,1000,1,0.022882,0.017105,-0.001283,0.003081,-0.022007,-0.013372
88,1000,1,0.013323,0.016738,0.000135,-0.000657,-0.023904,-0.012082
89,1000,1,0.025671,0.018203,0.005914,0.000566,-0.023153,-0.007791
90,1000,1,0.014316,0.023478,0.000902,0.007254,-0.014371,-0.025606
91,1000,1,0.020574,0.017063,0.001845,-0.000279,-0.014415,-0.021306
92,1000,1,0.023018,0.017960,0.005097,-0.003872,-0.019753,-0.018357
93,1000,1,0.021762,0.021715,-0.003282,0.001036,-0.027358,-0.027192
94,1000,1,0.020572,0.019355,0.002901,-0.006971,-0.017681,-0.013648
95,1000,1,0.026127,0.018901,-0.000376,0.004100,-0.018892,-0.025360
96,1000,1,0.018385,0.029969,0.011128,0.001975,-0.025354,-0.021744
97,1000,1,0.021932,0.012553,-0.003056,0.002336,-0.010532,-0.019922
98,1000,1,0.017624,0.017273,0.001975,-0.010791,-0.021822,-0.014860
99,1000,1,0.017990,0.017049,0.000983,0.010633,-0.015996,-0.012061
