trajectory,ns,delta_t,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5
34,1000,1,0.014027,0.021053,-0.000168,0.003897,-0.015547,-0.013313
35,1000,1,0.026574,0.022476,-0.001441,-0.000846,-0.019215,-0.021643
36,1000,1,0.018889,0.022286,0.004472,0.000656,-0.023515,-0.014095
37,1000,1,0.013567,0.014212,0.001815,0.000457,-0.021604,-0.012788
38,1000,1,0.016312,0.015078,0.000597,0.004174,-0.009486,-0.016341
39,1000,1,0.020040,0.027099,-0.000816,0.007983,-0.015337,-0.016694
40,1000,1,0.024359,0.025725,-0.003205,0.002570,-0.012775,-0.025525
41,1000,1,0.017324,0.019748,0.008639,0.001132,-0.015661,-0.023048
42,1000,1,0.015543,0.011158,-0.005967,-0.002172,-0.005891,-0.014460
43,1000,1,0.020793,0.015064,-0.000193,0.001097,-0.024861,-0.025039
44,1000,1,0.025530,0.021473,-0.004530,0.003459,-0.023686,-0.016683
45,1000,1,0.020872,0.025897,0.000097,-0.003076,-0.020631,-0.012802
46,1000,1,0.015095,0.024189,0.001653,0.000725,-0.030544,-0.017843
47,1000,1,0.025018,0.018191,-0.004186,0.004735,-0.017710,-0.010802
48,1000,1,0.013128,0.016958,0.003220,-0.007021,-0.019064,-0.018634
49,1000,1,0.023856,0.023322,0.001509,-0.003609,-0.018306,-0.013947
50,1000,1,0.020176,0.010436,0.000300,-0.003806,-0.017726,-0.017576
51,1000,1,0.015291,0.009552,-0.001340,-0.003053,-0.017079,-0.023339
52,1000,1,0.015785,0.029817,0.000982,0.000981,-0.027279,-0.017658
53,1000,1,0.017505,0.020408,-0.000907,-0.002038,-0.015289,-0.017826
54,1000,1,0.013653,0.023004,-0.008494,0.002220,-0.013419,-0.019996
55,1000,1,0.017680,0.012809,-0.004201,0.004752,-0.013770,-0.024993
56,1000,1,0.010084,0.020091,-0.002243,0.000856,-0.028568,-0.020722
57,1000,1,0.015693,0.012848,0.003422,-0.003277,-0.018541,-0.015805
58,1000,1,0.027224,0.015417,-0.004922,-0.005081,-0.012264,-0.020315
59,1000,1,0.014319,0.013825,0.006639,-0.000177,-0.022165,-0.021782
60,1000,1,0.010958,0.019727,-0.004951,0.002199,-0.023112,-0.011196
61,1000,1,0.016322,0.020408,0.000402,-0.000138,-0.018300,-0.027118
62,1000,1,0.026349,0.015786,-0.005433,0.009172,-0.041712,-0.023073
63,1000,1,0.023437,0.026113,0.001737,-0.000151,-0.017042,-0.020113
64,1000,1,0.018101,0.018879,-0.001487,-0.001584,-0.011374,-0.020371
65,1000,1,0.021857,0.026375,0.002876,-0.005439,-0.032976,-0.026377
66,1000,1,0.019643,0.029124,-0.001192,-0.004095,-0.021173,-0.010768
67,1000,1,0.015361,0.020504,-0.003232,-0.003352,-0.013036,-0.013194
68,1000,1,0.012773,0.019721,0.003417,0.000919,-0.014185,-0.028817
69,1000,1,0.019618,0.024157,-0.000731,0.001303,-0.015041,-0.020321
70,1000,1,0.013011,0.023161,-0.002988,0.004451,-0.013015,-0.016857
71,1000,1,0.019517,0.022086,0.003109,-0.001594,-0.020441,-0.031497
72,1000,1,0.015242,0.011896,0.002429,0.001103,-0.023369,-0.021459
73,1000,1,0.022557,0.014448,-0.002853,-0.002091,-0.021664,-0.018146
74,1000,1,0.019744,0.019233,-0.002420,-0.003337,-0.019895,-0.020552
75,1000,1,0.020511,0.017232,-0.000614,0.001397,-0.022420,-0.017840
76,1000,1,0.022552,0.022698,-0.001466,-0.004537,-0.018255,-0.018648
77,1000,1,0.017426,0.024132,-0.006272,0.007010,-0.024310,-0.017218
78,1000,1,0.011392,0.019094,0.000848,-0.003979,-0.016964,-0.018248
79,1000,1,0.023143,0.017314,0.000923,-0.001401,-0.023114,-0.018669
80,1000,1,0.019555,0.025038,-0.000850,0.005172,-0.016171,-0.019853
81,1000,1,0.015919,0.013016,-0.006276,-0.003924,-0.024591,-0.016308
82,1000,1,0.019059,0.021628,-0.000607,-0.004525,-0.015646,-0.026289
83,1000,1,0.021035,0.017481,-0.004341,0.001640,-0.020798,-0.029402
84,1000,1,0.018489,0.021282,-0.000355,-0.001444,-0.022067,-0.023648
85,1000,1,0.008943,0.015606,0.001278,-0.004744,-0.020906,-0.026236
86,1000,1,0.020756,0.013512,0.002900,-0.002876,-0.019556,-0.024433
87,1000,1,0.022615,0.017370,-0.001896,0.003015,-0.022267,-0.013730
88,1000,1,0.013695,0.016827,0.000217,-0.000157,-0.023178,-0.011437
89,1000,1,0.025970,0.018087,0.005908,0.000490,-0.023007,-0.007625
90,1000,1,0.014241,0.023944,0.000922,0.006707,-0.014101,-0.025619
91,1000,1,0.020079,0.017041,0.002333,-0.000325,-0.012727,-0.021577
92,1000,1,0.022727,0.017856,0.005185,-0.004595,-0.019548,-0.019479
93,1000,1,0.021532,0.021597,-0.002784,0.001073,-0.027335,-0.027056
94,1000,1,0.020235,0.019343,0.003092,-0.006740,-0.017579,-0.014338
95,1000,1,0.026122,0.018987,-0.000136,0.004012,-0.019005,-0.025527
96,1000,1,0.017987,0.030517,0.011156,0.001973,-0.025448,-0.021659
97,1000,1,0.022046,0.012965,-0.003265,0.001702,-0.010388,-0.019896
98,1000,1,0.017566,0.018961,0.002102,-0.010773,-0.022248,-0.016229
99,1000,1,0.018614,0.017099,0.001253,0.010762,-0.016137,-0.012652
