trajectory,ns,delta_t,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19
10,1000,1,0.015124,0.016364,0.014308,0.028862,-0.000627,0.000745,0.002977,-0.001012,-0.001371,0.005548,-0.003067,0.001875,-0.002255,-0.009926,-0.018672,-0.018586,-0.008895,-0.017179
11,1000,1,0.017373,0.015923,0.013342,0.013797,-0.001045,-0.001211,-0.000741,-0.000154,-0.002907,-0.002616,0.000194,-0.001063,-0.000895,0.001412,-0.013329,-0.020018,-0.019112,-0.017761
12,1000,1,0.022974,0.025857,0.022235,0.017477,0.004946,0.000208,-0.005980,-0.003255,-0.001738,-0.003962,0.000248,0.005304,0.001681,0.005419,-0.020174,-0.011353,-0.014699,-0.017765
13,1000,1,0.017993,0.008151,0.018317,0.017601,-0.003321,-0.003167,-0.003044,0.006815,0.006377,0.001149,-0.000871,-0.000742,-0.000482,0.004005,-0.021314,-0.022512,-0.017499,-0.019526
14,1000,1,0.020316,0.018102,0.022770,0.016783,0.000745,0.001486,-0.007042,-0.005009,0.003762,-0.005849,0.000047,0.002582,0.001423,-0.011840,-0.017863,-0.020244,-0.020624,-0.023524
15,1000,1,0.016409,0.015404,0.021827,0.012576,0.001050,0.001252,-0.001101,0.000953,0.002625,0.005053,-0.001900,0.000579,-0.001626,-0.000375,-0.019602,-0.015100,-0.018242,-0.014119
16,1000,1,0.019274,0.013378,0.014336,0.025720,-0.001052,-0.000218,-0.002485,0.000291,-0.005387,0.003580,0.000349,0.002089,-0.001503,-0.001382,-0.020163,-0.032866,-0.017927,-0.024551
17,1000,1,0.016103,0.015909,0.021246,0.017394,-0.000409,-0.002329,0.002990,0.003048,0.001552,-0.000080,0.001141,-0.000460,0.003240,-0.003693,-0.012834,-0.019411,-0.008789,-0.019266
18,1000,1,0.020542,0.017754,0.024331,0.014648,-0.002358,-0.001389,0.001840,0.000023,-0.002472,0.004785,-0.010408,0.000426,0.004936,-0.000572,-0.022683,-0.016380,-0.012899,-0.018883
19,1000,1,0.026192,0.017451,0.018862,0.023364,0.002494,0.003517,-0.001422,-0.005456,0.000942,-0.001572,-0.003605,0.000759,0.005496,0.000133,-0.009302,-0.016438,-0.019781,-0.022913
20,1000,1,0.020650,0.021072,0.018989,0.018897,0.000458,0.002821,-0.002848,0.001536,-0.000458,0.000105,-0.001303,-0.005707,0.000031,0.003799,-0.021450,-0.024278,-0.012493,-0.014134
21,1000,1,0.014378,0.019934,0.020664,0.032047,-0.003360,-0.003150,0.002052,-0.007345,-0.002891,0.003358,-0.002655,-0.007184,-0.002369,0.000560,-0.021067,-0.028189,-0.026862,-0.020575
22,1000,1,0.020534,0.019264,0.019610,0.019711,0.004332,0.001642,0.002480,-0.003004,0.004334,0.001190,-0.002119,0.001703,0.003786,0.002082,-0.024652,-0.018497,-0.018035,-0.017277
23,1000,1,0.024163,0.020642,0.018507,0.019824,0.005378,0.001234,0.002424,-0.002137,-0.003749,0.004555,-0.000922,-0.009491,-0.000753,-0.008985,-0.013584,-0.009317,-0.012236,-0.015559
24,1000,1,0.029295,0.014507,0.019764,0.017050,0.002975,0.002771,0.003182,-0.001784,0.000788,-0.000270,0.003001,0.001284,0.004385,0.001066,-0.016651,-0.021370,-0.025981,-0.007533
25,1000,1,0.023008,0.016611,0.017094,0.033946,0.001577,-0.005299,-0.015290,-0.002822,-0.013050,-0.004137,0.004033,0.001580,0.002370,-0.001582,-0.016820,-0.027465,-0.021484,-0.016815
26,1000,1,0.008931,0.020838,0.009978,0.017218,0.001231,0.002500,0.002744,0.000882,-0.014128,-0.006849,0.003252,-0.002134,0.000059,0.002723,-0.020254,-0.014163,-0.012589,-0.016325
27,1000,1,0.021320,0.017844,0.023177,0.019336,-0.001747,-0.004516,0.003481,-0.005519,-0.001882,-0.003348,-0.001471,-0.000309,-0.001022,-0.000313,-0.021439,-0.015444,-0.012968,-0.020875
28,1000,1,0.022223,0.022076,0.021594,0.022113,-0.001580,-0.004601,0.001165,-0.009092,0.002362,-0.000182,0.009083,0.005366,-0.001013,0.001256,-0.018888,-0.017348,-0.024875,-0.019087
29,1000,1,0.017588,0.019260,0.021417,0.016540,0.003066,-0.002602,0.003997,-0.002307,0.003115,0.009245,-0.002667,-0.011462,-0.001735,0.002573,-0.021537,-0.014720,-0.016217,-0.019080
30,1000,1,0.012910,0.030691,0.026624,0.012307,0.003790,0.001974,0.000279,-0.003044,0.002032,-0.004496,0.000970,0.001811,0.004659,-0.000014,-0.014782,-0.021608,-0.022600,-0.014983
31,1000,1,0.023651,0.015441,0.023577,0.013859,-0.000080,0.000253,-0.001388,0.003940,0.003234,0.003195,-0.002714,-0.001508,0.001568,-0.001722,-0.015034,-0.025198,-0.022982,-0.023552
32,1000,1,0.020647,0.020370,0.017276,0.015248,0.004561,0.001118,-0.004767,0.002957,-0.000302,0.001836,0.003166,0.002303,-0.002561,-0.000505,-0.020628,-0.023587,-0.018544,-0.014066
33,1000,1,0.016474,0.019793,0.018651,0.016420,0.000316,0.000331,0.000607,-0.000501,-0.001579,-0.007733,0.001526,0.002272,-0.000234,0.002309,-0.019629,-0.017064,-0.024867,-0.011160
34,1000,1,0.011584,0.022414,0.026657,0.014198,-0.001025,0.001152,0.007241,0.000510,-0.000239,-0.000872,0.007760,-0.000047,-0.000722,-0.002976,-0.017116,-0.027650,-0.017922,-0.019445
35,1000,1,0.025549,0.017403,0.033704,0.020580,0.001913,-0.001401,0.005164,0.002141,-0.002478,0.011143,-0.004043,0.008943,-0.000163,0.000053,-0.014617,-0.033137,-0.015666,-0.016125
36,1000,1,0.020358,0.022157,0.021785,0.020051,-0.000836,0.002409,0.001761,-0.001029,0.000448,0.003774,0.004383,-0.003111,-0.001065,-0.000568,-0.017980,-0.017525,-0.021705,-0.014909
37,1000,1,0.019715,0.010558,0.020081,0.021858,-0.003282,-0.004368,0.002804,0.003518,0.000157,0.002369,0.004468,0.000347,-0.001461,0.002094,-0.015078,-0.021184,-0.021204,-0.024910
38,1000,1,0.014358,0.020100,0.015122,0.021274,-0.000516,0.001688,0.006489,0.001975,-0.001528,-0.000178,-0.002237,-0.003648,-0.003052,0.004096,-0.012752,-0.028000,-0.019844,-0.019444
39,1000,1,0.017909,0.015259,0.021377,0.009101,0.007903,-0.001026,-0.000010,0.000677,-0.003595,-0.001767,-0.000866,-0.001405,0.000378,-0.003584,-0.017505,-0.010971,-0.020299,-0.015852
40,1000,1,0.015672,0.023745,0.021941,0.009194,-0.004949,0.001058,-0.000188,0.003310,-0.001273,-0.001447,-0.001926,0.004802,-0.000664,0.000573,-0.019284,-0.025414,-0.016876,-0.016015
41,1000,1,0.021169,0.017497,0.018301,0.020414,0.003025,-0.001830,0.006055,0.001501,0.004231,0.004459,0.003551,-0.003053,0.000299,-0.001702,-0.022025,-0.022359,-0.016496,-0.023045
42,1000,1,0.015337,0.018580,0.013868,0.016821,0.004527,-0.003127,0.000015,0.004245,-0.002345,-0.007636,-0.002607,0.005934,-0.005338,-0.003646,-0.016907,-0.019132,-0.017079,-0.017893
43,1000,1,0.018236,0.021968,0.013959,0.019077,-0.003189,-0.002334,-0.006461,0.006829,-0.002761,0.000001,0.006518,-0.002693,-0.000378,-0.002816,-0.018553,-0.026182,-0.022808,-0.015409
44,1000,1,0.017448,0.018425,0.021665,0.015722,-0.006852,-0.002721,0.000320,0.001521,-0.000154,0.002929,0.001197,0.002558,0.003169,0.006884,-0.019793,-0.015593,-0.010882,-0.019399
45,1000,1,0.025277,0.021187,0.018801,0.023577,0.002091,-0.001190,-0.002014,0.002225,-0.001703,0.001789,0.001146,0.000107,-0.001787,0.000609,-0.014025,-0.020832,-0.020163,-0.012972
46,1000,1,0.024668,0.016771,0.017474,0.012254,-0.003100,0.000373,-0.004939,0.004841,0.001479,0.002447,-0.004839,-0.000280,-0.000385,-0.002122,-0.015457,-0.021009,-0.017699,-0.021426
47,1000,1,0.017475,0.024776,0.014903,0.012392,0.003931,0.001453,0.003426,-0.007487,0.000280,-0.000211,-0.001041,-0.001621,-0.000034,0.003223,-0.014866,-0.021880,-0.024880,-0.024085
48,1000,1,0.020316,0.011530,0.017233,0.014460,-0.000546,-0.004787,-0.000261,0.007928,0.000580,-0.000465,0.004613,-0.000224,0.000972,-0.001036,-0.015933,-0.014183,-0.016864,-0.017461
49,1000,1,0.017967,0.017125,0.020107,0.019460,-0.000700,-0.002537,0.001402,-0.007944,-0.000028,0.002904,0.001278,0.002759,-0.001941,-0.002777,-0.018602,-0.018942,-0.023264,-0.014959
50,1000,1,0.017545,0.014737,0.020072,0.018360,-0.002788,-0.001443,-0.001793,-0.004179,-0.004214,0.002584,0.000120,0.002065,-0.000703,-0.001674,-0.017484,-0.012847,-0.021448,-0.014841
51,1000,1,0.020113,0.020345,0.012626,0.015679,0.004985,-0.001927,-0.004303,0.003313,0.002704,0.000140,-0.000225,-0.001374,-0.001241,-0.000267,-0.025754,-0.014300,-0.016832,-0.014690
52,1000,1,0.015812,0.010490,0.014040,0.023595,-0.001567,0.004700,0.001234,0.002637,0.001030,0.006115,0.000712,-0.002828,-0.000557,-0.004897,-0.017312,-0.018346,-0.010947,-0.023522
53,1000,1,0.013529,0.018019,0.006824,0.019331,0.003692,-0.000719,-0.008776,0.003328,-0.002152,-0.002863,-0.001153,-0.000115,-0.004653,0.001550,-0.020497,-0.017270,-0.015361,-0.025337
54,1000,1,0.011400,0.027976,0.017567,0.022233,-0.004034,0.002492,-0.006793,0.004506,-0.003171,0.004230,0.003558,0.003937,-0.004147,0.002248,-0.020417,-0.022827,-0.021094,-0.021334
55,1000,1,0.013253,0.017988,0.013254,0.017447,-0.000263,-0.002860,-0.002034,-0.001805,0.004842,0.000505,0.002469,0.007076,-0.011790,-0.004592,-0.017054,-0.015980,-0.020226,-0.015660
56,1000,1,0.013989,0.020854,0.025278,0.018054,-0.000538,-0.003269,0.001291,-0.003790,0.003877,0.000513,0.000446,0.000388,0.003377,-0.014378,-0.028826,-0.017659,-0.024520,-0.029415
57,1000,1,0.024588,0.009501,0.022308,0.021132,0.001646,-0.001565,-0.003189,-0.003173,0.003913,-0.000245,0.001832,0.000335,0.004720,0.001040,-0.023955,-0.018324,-0.011913,-0.032687
58,1000,1,0.023448,0.021942,0.017670,0.018755,0.000986,-0.000797,0.002016,0.001736,-0.003387,0.000057,-0.000437,0.003837,-0.004261,-0.000692,-0.011015,-0.015133,-0.016639,-0.023399
59,1000,1,0.017839,0.023559,0.014362,0.015388,-0.002642,-0.004933,-0.006602,-0.000803,-0.004696,-0.002066,-0.001165,0.001663,-0.001232,-0.001829,-0.022634,-0.014580,-0.019958,-0.019058
60,1000,1,0.026103,0.009523,0.015814,0.011004,-0.000949,-0.001757,-0.001761,-0.002075,0.001066,-0.001222,-0.002601,-0.003415,-0.002585,0.003718,-0.017662,-0.022321,-0.021617,-0.019281
61,1000,1,0.019442,0.015021,0.025367,0.017859,-0.004318,-0.001398,0.006478,-0.000749,-0.000079,0.002766,-0.000183,0.000715,0.002086,0.001091,-0.017076,-0.022086,-0.019956,-0.021089
62,1000,1,0.018729,0.019010,0.021749,0.020083,-0.000415,0.001930,-0.002756,-0.000361,-0.002262,0.003583,0.001272,0.001277,-0.005088,-0.003195,-0.018711,-0.018133,-0.012821,-0.021633
63,1000,1,0.015813,0.015915,0.021865,0.012149,-0.000932,0.001133,0.003132,0.004145,-0.002047,0.002982,0.001015,0.003362,-0.000819,-0.000674,-0.014707,-0.022665,-0.018882,-0.029428
64,1000,1,0.014283,0.022764,0.015983,0.015597,-0.002257,-0.007756,-0.000758,0.001254,-0.001701,-0.001068,-0.004457,0.001268,0.008105,-0.002330,-0.015189,-0.014626,-0.012129,-0.010186
65,1000,1,0.023515,0.016656,0.016803,0.021411,0.002826,0.000558,0.000319,0.006433,-0.001663,-0.002343,0.004721,-0.002771,0.000109,-0.000749,-0.020582,-0.027232,-0.019691,-0.023225
66,1000,1,0.021576,0.019493,0.017937,0.015998,0.001537,0.003689,-0.003537,-0.002608,-0.004028,0.002986,-0.002549,-0.001800,-0.000743,0.000674,-0.017474,-0.019336,-0.018723,-0.015697
67,1000,1,0.021491,0.020382,0.019234,0.018271,0.000432,-0.004078,-0.000848,0.003398,0.003315,0.002427,0.000102,0.003232,-0.010671,0.005671,-0.023226,-0.023503,-0.030523,-0.023056
68,1000,1,0.014982,0.015840,0.019324,0.012540,-0.007772,-0.000955,-0.008092,0.005397,-0.001593,-0.003515,-0.002988,-0.001280,0.003357,0.000222,-0.019857,-0.023750,-0.015941,-0.015870
69,1000,1,0.019186,0.022632,0.023960,0.017063,0.000764,-0.000580,-0.001756,0.001202,0.000703,-0.005786,-0.000414,0.005494,-0.004212,0.000485,-0.020516,-0.019264,-0.034728,-0.020386
70,1000,1,0.015465,0.014217,0.022938,0.016989,0.001620,0.000399,-0.001360,0.004108,-0.008819,0.001794,0.003390,0.003403,0.003770,0.001316,-0.015089,-0.011906,-0.014110,-0.028852
71,1000,1,0.021315,0.019148,0.018771,0.015843,0.001988,-0.001885,-0.002021,0.001771,0.002593,-0.002864,-0.001632,0.001107,-0.001861,-0.000812,-0.013217,-0.019266,-0.012397,-0.018000
72,1000,1,0.018650,0.018279,0.023503,0.016791,-0.002660,-0.002798,0.000672,-0.001247,0.001639,-0.002886,0.009548,0.001929,0.002246,-0.004322,-0.012691,-0.020163,-0.023844,-0.014890
73,1000,1,0.021508,0.018806,0.017219,0.020099,-0.000766,-0.002382,-0.003437,0.004183,-0.001440,0.009358,0.002488,0.000537,-0.001644,0.000292,-0.022608,-0.024023,-0.016412,-0.019603
74,1000,1,0.009779,0.016384,0.022837,0.016527,0.000810,-0.001292,-0.002687,0.001976,0.001183,-0.002294,0.001306,-0.007695,0.001392,-0.002574,-0.024110,-0.020298,-0.016199,-0.022284
75,1000,1,0.022674,0.017584,0.019493,0.024018,0.001181,-0.005288,-0.002151,0.001285,-0.000250,0.000272,-0.002219,0.005347,-0.000003,0.001702,-0.014898,-0.014221,-0.018483,-0.013903
76,1000,1,0.026052,0.013001,0.020684,0.014382,0.004762,0.000292,-0.008136,-0.002167,0.002800,-0.003088,-0.000767,-0.001407,-0.002382,-0.001325,-0.010751,-0.020313,-0.021763,-0.026056
77,1000,1,0.015810,0.017487,0.017653,0.021978,-0.001108,-0.000130,-0.004996,-0.003043,-0.007540,0.001762,-0.000217,0.002515,0.003006,-0.001123,-0.020142,-0.017454,-0.022297,-0.011827
78,1000,1,0.014609,0.018575,0.021017,0.022501,0.003579,0.002992,0.003793,0.002113,-0.000743,0.000450,0.004065,-0.009674,-0.001852,0.000394,-0.024362,-0.016669,-0.019652,-0.010052
79,1000,1,0.015855,0.027898,0.015499,0.018126,-0.003401,0.007208,0.000382,0.003184,0.001616,0.001501,0.003440,0.001917,-0.001793,0.002252,-0.020352,-0.015064,-0.019039,-0.019198
80,1000,1,0.020941,0.019607,0.021634,0.020131,-0.001068,0.006483,0.003568,-0.003716,0.000507,-0.000506,0.000419,-0.006854,-0.001242,-0.000019,-0.024557,-0.018513,-0.025892,-0.024711
81,1000,1,0.018698,0.028891,0.015597,0.015298,0.005703,-0.001282,-0.003017,0.004568,0.000694,0.003711,0.000987,0.003361,-0.000361,-0.003069,-0.021162,-0.024441,-0.021132,-0.018967
82,1000,1,0.009673,0.017494,0.024479,0.014665,-0.000622,-0.006804,-0.003688,0.000031,0.000201,0.001751,-0.006501,-0.000177,0.004534,-0.003783,-0.015464,-0.011422,-0.016350,-0.012814
83,1000,1,0.028983,0.003404,0.020534,0.018918,-0.008248,0.003682,0.002957,0.000508,-0.003330,-0.000583,-0.004870,-0.005099,0.003922,-0.003178,-0.019851,-0.022417,-0.014755,-0.016203
84,1000,1,0.013081,0.020165,0.018195,0.016128,-0.004085,0.007381,-0.000888,0.001356,-0.003400,-0.000233,0.002887,0.002719,0.001257,-0.002562,-0.014897,-0.011486,-0.015550,-0.011942
85,1000,1,0.019380,0.015401,0.016367,0.022990,-0.003302,0.000302,0.000461,0.002326,-0.001490,-0.002055,0.002512,-0.004176,0.002292,-0.001080,-0.012140,-0.020391,-0.023467,-0.017618
86,1000,1,0.022486,0.016184,0.021563,0.016903,-0.001240,0.005484,-0.001449,-0.007409,-0.001049,0.000217,0.002261,-0.002692,-0.001251,-0.001887,-0.018329,-0.028059,-0.021875,-0.021652
87,1000,1,0.017523,0.017536,0.021936,0.009640,0.003653,0.004463,-0.002365,0.004633,0.003901,-0.002651,0.000702,0.002409,-0.000728,-0.005125,-0.018587,-0.023700,-0.015396,-0.009257
88,1000,1,0.015573,0.014435,0.026012,0.015106,0.006231,0.003136,-0.005517,0.001917,0.001076,-0.000789,0.000577,-0.003086,0.003595,-0.007205,-0.017706,-0.013380,-0.018132,-0.032380
89,1000,1,0.020276,0.019146,0.018521,0.016623,-0.008482,0.000340,0.001988,0.001363,-0.003104,-0.002185,-0.001227,-0.001445,0.001294,-0.000609,-0.021987,-0.016232,-0.028339,-0.020630
90,1000,1,0.020507,0.024612,0.019970,0.022906,0.000995,0.002553,-0.000332,0.000348,0.000929,0.000180,0.001363,0.001689,-0.001699,-0.003353,-0.032600,-0.019383,-0.017030,-0.017797
91,1000,1,0.021467,0.022628,0.019180,0.020149,-0.000544,0.000873,-0.002878,-0.000948,0.003830,0.000152,0.000657,0.001796,-0.000482,-0.004208,-0.018065,-0.013330,-0.019386,-0.018388
92,1000,1,0.013823,0.022439,0.026977,0.017884,-0.006321,-0.002169,0.001049,0.001651,-0.001404,-0.004177,0.001978,0.006299,-0.000497,0.003044,-0.009940,-0.030696,-0.020291,-0.013632
93,1000,1,0.020456,0.016492,0.021413,0.017388,0.000868,-0.003386,-0.000297,0.001103,-0.000122,0.001747,-0.007237,0.000271,0.001161,-0.003393,-0.023154,-0.014917,-0.015397,-0.025777
94,1000,1,0.023410,0.014857,0.017001,0.022355,0.002169,-0.000426,-0.000900,0.001702,0.005009,-0.004107,0.000153,0.000321,0.000806,-0.004469,-0.018382,-0.018761,-0.018202,-0.018891
95,1000,1,0.013724,0.014489,0.012382,0.015849,0.007812,-0.003694,0.001745,-0.000881,0.006103,0.003213,0.005380,-0.002332,-0.002634,0.003667,-0.019860,-0.016930,-0.019662,-0.015000
96,1000,1,0.013327,0.013997,0.013911,0.014946,0.003630,0.000571,0.001496,0.003371,0.000524,-0.000507,0.003491,-0.002480,0.001074,0.004220,-0.013461,-0.019965,-0.015810,-0.017943
97,1000,1,0.014778,0.021080,0.020083,0.017539,-0.003775,-0.002805,0.008403,-0.004091,0.002462,-0.001858,0.002144,-0.001507,0.001570,0.001868,-0.022263,-0.021606,-0.016667,-0.021137
98,1000,1,0.016176,0.012125,0.018533,0.019935,-0.001422,0.001363,-0.003427,0.002444,0.002499,0.006236,0.001126,-0.001343,-0.000328,-0.000859,-0.015306,-0.019841,-0.022765,-0.013698
99,1000,1,0.017357,0.015542,0.019342,0.019854,0.004515,-0.001177,0.000056,-0.003603,-0.003286,-0.002267,-0.000004,-0.000398,-0.001407,0.001753,-0.016189,-0.010921,-0.015803,-0.019359
