trajectory,ns,delta_t,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19
27,1000,1,0.025560,0.014177,0.023891,0.019688,-0.003485,-0.003117,0.000647,-0.006208,-0.004384,-0.005447,-0.002430,-0.000209,-0.001392,0.000069,-0.026407,-0.015941,-0.013072,-0.017765
28,1000,1,0.018424,0.020560,0.021900,0.023366,0.000646,-0.004185,0.001833,-0.008805,0.001197,-0.003152,0.010117,0.005928,-0.001903,0.002333,-0.020508,-0.018298,-0.021111,-0.016831
29,1000,1,0.019596,0.020733,0.025650,0.017494,0.003963,-0.001650,0.003077,-0.001711,0.003337,0.007743,-0.002918,-0.010700,-0.000087,0.004368,-0.019951,-0.013944,-0.013320,-0.015691
30,1000,1,0.014851,0.029822,0.036503,0.009867,0.002573,-0.000571,0.003451,-0.003993,-0.000541,-0.005228,-0.000350,-0.001677,0.006330,0.002008,-0.017781,-0.024543,-0.019282,-0.013925
31,1000,1,0.028783,0.013999,0.026197,0.012775,0.001493,-0.000889,0.000733,0.005008,0.008187,0.005379,-0.003766,-0.002959,0.003758,0.000185,-0.009269,-0.024433,-0.022864,-0.025940
32,1000,1,0.024238,0.023046,0.012113,0.018994,0.005878,0.000119,-0.005969,0.003820,-0.000796,0.002405,-0.002107,0.002264,-0.002812,-0.001823,-0.020131,-0.023436,-0.020794,-0.017019
33,1000,1,0.014683,0.018421,0.024497,0.020277,-0.000089,-0.000018,-0.000208,-0.001253,0.000037,-0.007705,0.000086,0.000880,0.000952,0.004915,-0.018577,-0.016060,-0.025813,-0.012414
34,1000,1,0.010812,0.021055,0.022808,0.010585,-0.002103,0.000318,0.004998,-0.003222,-0.001057,-0.000184,0.007891,-0.000289,0.000584,0.000344,-0.016525,-0.029727,-0.020173,-0.017275
35,1000,1,0.026584,0.017166,0.033310,0.024291,0.003894,-0.001946,0.005368,-0.002320,-0.002076,0.011020,-0.000364,0.005842,-0.000778,0.001094,-0.015510,-0.038983,-0.020726,-0.016467
36,1000,1,0.021892,0.023092,0.021445,0.016885,-0.003395,0.001582,0.002443,0.001677,-0.000588,0.007387,0.001904,-0.001155,-0.002186,-0.000142,-0.023791,-0.020297,-0.022049,-0.019820
37,1000,1,0.020234,0.012679,0.017449,0.025793,-0.003070,-0.001241,0.003750,0.001544,-0.001978,0.000422,0.004173,0.000336,-0.001277,-0.000011,-0.015529,-0.018256,-0.017358,-0.024459
38,1000,1,0.015490,0.021365,0.017885,0.026644,-0.000155,-0.000311,0.002250,-0.000550,-0.002503,0.000102,-0.005560,-0.000998,0.001336,0.006059,-0.015852,-0.029173,-0.013315,-0.018596
39,1000,1,0.017846,0.014942,0.016967,0.013334,0.004439,-0.000031,-0.002300,-0.003226,-0.003627,-0.002196,-0.003472,-0.001628,-0.002578,-0.001152,-0.019368,-0.012503,-0.022085,-0.016992
40,1000,1,0.015013,0.020229,0.021397,0.007341,-0.004641,0.000289,-0.001251,0.002164,-0.002023,-0.003186,0.001114,0.004323,-0.005002,0.000997,-0.018297,-0.019941,-0.013437,-0.018542
41,1000,1,0.019239,0.019022,0.019014,0.019110,0.004579,-0.000665,0.005146,0.000628,0.004775,0.005282,0.002401,-0.003582,0.002110,0.002013,-0.021243,-0.021436,-0.015849,-0.028380
42,1000,1,0.015351,0.013188,0.011499,0.019423,0.006994,-0.002817,-0.000715,0.004769,-0.002858,-0.010843,-0.003386,0.010071,-0.001140,-0.006018,-0.017275,-0.020004,-0.018639,-0.016641
43,1000,1,0.014877,0.019151,0.015268,0.013617,-0.002701,-0.000094,-0.003990,0.007176,-0.001103,0.000800,0.006357,-0.002308,-0.002011,-0.002463,-0.019973,-0.029147,-0.020872,-0.014948
44,1000,1,0.018168,0.014826,0.016441,0.017685,-0.009458,-0.005425,-0.001603,0.001421,0.001543,0.001764,0.000438,0.000634,0.005354,0.009881,-0.022204,-0.014577,-0.013196,-0.020788
45,1000,1,0.025780,0.024254,0.018421,0.025485,0.000762,-0.001348,-0.002692,0.002103,-0.001993,0.000931,-0.005140,0.002192,0.000202,-0.001625,-0.013145,-0.021008,-0.023234,-0.015635
46,1000,1,0.024492,0.014487,0.015547,0.017376,-0.001551,-0.000512,-0.008252,0.005015,0.002375,0.002221,-0.001933,-0.003367,0.000328,0.001150,-0.016324,-0.026878,-0.018872,-0.015205
47,1000,1,0.018570,0.026791,0.015798,0.014406,0.007874,0.000546,0.004109,-0.005742,0.002951,-0.000391,-0.003798,0.000600,0.000877,0.001169,-0.013914,-0.019716,-0.024874,-0.017358
48,1000,1,0.017850,0.013193,0.017057,0.016709,-0.001826,-0.009799,-0.000106,0.010633,0.002169,0.004317,0.007016,-0.001416,-0.001333,0.000269,-0.014355,-0.014897,-0.020216,-0.019044
49,1000,1,0.013603,0.018070,0.020621,0.021687,0.002682,-0.003959,0.002560,-0.008461,-0.003661,0.001905,0.005528,0.001487,-0.002011,-0.000536,-0.019629,-0.021635,-0.021021,-0.010250
50,1000,1,0.014632,0.014007,0.021298,0.024716,-0.001508,-0.000544,-0.000295,-0.001121,-0.002554,0.006207,-0.003075,0.000352,-0.002828,0.000773,-0.016948,-0.015178,-0.019856,-0.012654
51,1000,1,0.022190,0.022071,0.010178,0.018106,0.006542,0.000343,-0.006208,0.003723,0.002135,0.001870,-0.000386,0.000753,-0.000078,0.001576,-0.034629,-0.006728,-0.019503,-0.009065
52,1000,1,0.017589,0.009722,0.017536,0.024815,-0.003343,0.006876,0.002245,0.003322,-0.000850,0.008516,0.000863,-0.000555,-0.001209,-0.004491,-0.021136,-0.019835,-0.017479,-0.020153
53,1000,1,0.015430,0.022162,-0.006890,0.017492,0.004699,-0.000936,-0.011372,0.003485,-0.001848,-0.003768,-0.002483,-0.003640,-0.008753,0.000073,-0.020464,-0.015316,-0.013382,-0.031942
54,1000,1,0.012537,0.028947,0.018368,0.020274,-0.003447,0.000979,-0.007018,0.004973,-0.004584,0.000986,0.000628,0.004075,-0.000443,0.001981,-0.013843,-0.016645,-0.020291,-0.019927
55,1000,1,0.012435,0.012262,0.011877,0.017676,-0.002535,-0.002800,-0.000538,-0.001863,0.007465,-0.000034,0.002258,0.005501,-0.011419,-0.004942,-0.020244,-0.014736,-0.016170,-0.015374
56,1000,1,0.014690,0.017987,0.025694,0.021212,-0.002597,-0.001868,0.000654,-0.002446,0.002529,0.001374,-0.000175,0.000458,0.005211,-0.004871,-0.024182,-0.015757,-0.028025,-0.022768
57,1000,1,0.026686,0.010314,0.023643,0.020125,-0.000554,-0.005646,-0.002059,-0.000156,0.003818,0.000609,0.000937,-0.000560,0.006532,-0.001178,-0.021981,-0.020307,-0.011443,-0.028037
58,1000,1,0.020823,0.019894,0.014701,0.021836,0.001208,-0.002496,0.002736,0.000154,-0.001594,0.002171,0.000913,0.001056,-0.003939,-0.000472,-0.015911,-0.019946,-0.023956,-0.024784
59,1000,1,0.015679,0.025781,0.014414,0.013781,-0.005604,-0.005375,-0.005157,0.001754,-0.003082,0.000548,-0.000618,0.000866,-0.001678,-0.001727,-0.018867,-0.015773,-0.023600,-0.021368
60,1000,1,0.022950,0.014431,0.012256,0.009897,-0.002509,-0.000397,-0.002109,-0.003572,0.000087,0.002961,-0.000498,-0.003805,-0.002096,0.006183,-0.015645,-0.020102,-0.019425,-0.021680
61,1000,1,0.017966,0.013461,0.022371,0.015262,-0.002923,-0.001708,0.005152,0.000043,-0.000060,0.003134,0.000006,0.000517,0.003467,0.001594,-0.023416,-0.029946,-0.022635,-0.021210
62,1000,1,0.019949,0.015573,0.020500,0.022052,-0.000966,0.001230,-0.004387,-0.001564,-0.000220,0.004460,-0.000657,0.004124,-0.002816,-0.005188,-0.021878,-0.026655,-0.007495,-0.023567
63,1000,1,0.016232,0.015573,0.022898,0.008531,0.001333,-0.002155,0.003660,0.001849,-0.004256,-0.000300,0.002360,0.005610,0.000281,0.000873,-0.016060,-0.022464,-0.021231,-0.027930
64,1000,1,0.015646,0.026150,0.014922,0.012298,-0.004864,-0.001328,-0.003198,0.003601,0.000607,0.000714,-0.003319,-0.000180,0.018236,-0.002300,-0.012235,-0.013979,-0.013772,-0.013062
65,1000,1,0.027106,0.018208,0.017253,0.027248,0.002947,0.002647,-0.003447,0.007598,-0.001387,-0.003550,0.005465,-0.001675,0.000182,0.002687,-0.026922,-0.029018,-0.021461,-0.024373
66,1000,1,0.018988,0.018505,0.018485,0.017093,0.000264,0.001412,-0.003064,-0.003552,-0.001956,0.003045,-0.001078,-0.000924,-0.000957,-0.004385,-0.018217,-0.018741,-0.019125,-0.015539
67,1000,1,0.026778,0.021485,0.018156,0.016435,0.000260,-0.004144,0.002542,0.003280,0.003299,0.001595,0.001287,0.000073,-0.008504,0.002941,-0.024260,-0.022489,-0.028316,-0.029174
68,1000,1,0.013816,0.014820,0.019372,0.015810,-0.005427,-0.000180,-0.011327,0.007139,0.000302,-0.004987,-0.004374,-0.002321,0.003100,-0.001158,-0.016777,-0.020703,-0.012581,-0.013941
69,1000,1,0.020775,0.024760,0.024558,0.021006,-0.002521,-0.000897,-0.000787,0.000739,0.000049,-0.003599,-0.001105,0.008488,-0.004057,0.000052,-0.014902,-0.020066,-0.031773,-0.016201
70,1000,1,0.014890,0.017935,0.027607,0.019125,0.002013,0.001718,-0.003061,0.004140,-0.008613,0.000864,0.001598,0.003716,0.004085,0.001538,-0.015548,-0.011943,-0.012607,-0.032104
71,1000,1,0.019278,0.018114,0.017326,0.014148,0.000136,-0.001710,-0.001761,0.002890,0.004487,-0.002302,-0.003801,0.000958,-0.003778,-0.003062,-0.013996,-0.020304,-0.015546,-0.021468
72,1000,1,0.019392,0.020066,0.021242,0.021323,-0.002020,0.000748,0.001391,-0.003076,-0.001092,-0.001157,0.013721,-0.002372,0.000918,-0.007699,-0.018833,-0.019942,-0.022778,-0.009413
73,1000,1,0.019614,0.017096,0.017151,0.020353,0.001188,-0.004486,-0.004199,0.004843,-0.001380,0.010746,0.000701,0.001915,-0.004778,0.002554,-0.019344,-0.023112,-0.017027,-0.026983
74,1000,1,0.014102,0.014093,0.019758,0.020657,0.000815,0.000091,-0.005699,0.002906,0.000805,-0.003479,0.001690,-0.007612,0.003634,-0.000062,-0.020330,-0.017270,-0.016570,-0.021543
75,1000,1,0.021186,0.025430,0.015984,0.019505,0.000751,-0.002359,0.001706,0.000643,-0.003586,-0.002194,-0.000128,0.005685,0.002251,0.003805,-0.010357,-0.014248,-0.015567,-0.017170
76,1000,1,0.017960,0.013975,0.023231,0.016314,0.006614,0.002849,-0.004997,-0.001024,0.001108,-0.002852,-0.000050,-0.000516,-0.003879,-0.004036,-0.010233,-0.014473,-0.018348,-0.033076
77,1000,1,0.017971,0.017731,0.020153,0.025745,-0.001609,-0.001751,-0.003037,-0.002597,-0.009952,0.000960,0.001963,0.000283,0.003383,-0.001664,-0.021431,-0.017367,-0.023828,-0.011686
78,1000,1,0.016158,0.022831,0.021199,0.023847,0.003067,0.002346,0.003536,0.001498,-0.001311,0.004143,0.001950,-0.011441,-0.003106,0.000578,-0.029048,-0.016407,-0.020941,-0.013928
79,1000,1,0.017911,0.027024,0.015737,0.021406,-0.004933,0.006375,0.003302,0.002064,-0.000011,0.002635,0.004969,0.006080,0.002030,0.002796,-0.016595,-0.018448,-0.010685,-0.018808
80,1000,1,0.023906,0.024101,0.024640,0.019463,0.001663,0.003772,0.005939,-0.004120,-0.000890,0.000944,-0.001703,-0.003853,-0.000326,0.000180,-0.023153,-0.016935,-0.025956,-0.024550
81,1000,1,0.023127,0.033402,0.014594,0.016666,0.003267,-0.000710,-0.000978,0.004998,0.002131,0.003301,-0.000346,0.004356,0.000179,-0.002478,-0.027093,-0.019341,-0.027083,-0.016882
82,1000,1,0.013617,0.018180,0.026739,0.015904,-0.000423,-0.008948,-0.000592,0.001639,0.000615,0.003864,-0.011882,-0.002523,0.003672,-0.004494,-0.016745,-0.014198,-0.015986,-0.015205
83,1000,1,0.028382,0.018409,0.016860,0.017027,-0.007784,0.004830,0.001328,0.005445,-0.003336,-0.001719,-0.004627,-0.003016,0.000073,-0.003027,-0.016880,-0.021271,-0.019652,-0.017763
84,1000,1,0.016428,0.018231,0.019595,0.021775,-0.004487,0.005393,-0.000680,0.000878,-0.005810,-0.000598,0.002098,0.004329,0.002587,-0.000269,-0.018010,-0.006710,-0.018871,-0.014090
85,1000,1,0.022219,0.017622,0.016752,0.026108,-0.003425,-0.001149,-0.000263,0.002734,-0.001257,-0.002600,0.004513,-0.000994,0.000612,-0.000724,-0.015276,-0.021081,-0.022057,-0.013506
86,1000,1,0.027967,0.021724,0.021568,0.016843,-0.000670,0.005670,-0.001175,-0.004047,-0.001060,-0.001311,0.000440,-0.002812,-0.002767,-0.004673,-0.023009,-0.025594,-0.023038,-0.017239
87,1000,1,0.013224,0.014074,0.026679,0.006295,0.005613,0.006214,-0.005952,0.002722,0.005166,-0.001012,0.001277,0.003258,-0.001316,-0.006968,-0.016075,-0.027531,-0.016558,-0.012741
88,1000,1,0.016630,0.018212,0.024641,0.011125,0.009049,0.001722,-0.005336,0.001220,0.001159,-0.003067,0.000790,-0.003854,0.004172,-0.008962,-0.015964,-0.018310,-0.017542,-0.041742
89,1000,1,0.024076,0.019094,0.017438,0.017156,-0.005626,-0.000003,-0.000597,-0.001519,-0.003572,-0.002526,-0.001237,-0.002498,-0.003801,-0.002272,-0.018593,-0.015418,-0.028863,-0.022451
90,1000,1,0.019121,0.027155,0.022012,0.026768,-0.000088,0.002308,0.001706,0.002762,0.001043,-0.002716,0.000813,0.002260,0.000070,-0.002876,-0.029416,-0.017776,-0.012299,-0.024618
91,1000,1,0.021847,0.021154,0.019281,0.018959,0.000533,0.003024,-0.006784,-0.004000,0.004052,-0.005354,0.001411,0.000977,-0.000571,-0.005865,-0.015987,-0.009925,-0.019456,-0.018944
92,1000,1,0.015239,0.024606,0.029681,0.018774,-0.002793,-0.001109,-0.001690,0.000420,-0.001210,-0.003233,-0.000518,0.002359,-0.001844,0.002640,-0.013028,-0.030891,-0.018112,-0.015997
93,1000,1,0.020682,0.017516,0.020384,0.020852,-0.001282,-0.001975,0.000581,0.001673,-0.001672,0.002389,-0.005177,-0.000744,0.001018,-0.001224,-0.020409,-0.011382,-0.019005,-0.034604
94,1000,1,0.022745,0.013846,0.014606,0.026336,0.003390,-0.001044,0.000980,0.000006,0.004662,-0.012512,-0.002631,-0.000730,0.003891,-0.005645,-0.016780,-0.025352,-0.020814,-0.017525
95,1000,1,0.016050,0.009082,0.012456,0.017211,0.006418,-0.007587,0.002848,-0.000753,0.006214,0.000348,0.006256,0.000822,-0.003507,0.004686,-0.020341,-0.016504,-0.020992,-0.008290
96,1000,1,0.015606,0.013301,0.014795,0.017935,0.005965,0.003432,0.002405,0.001815,0.000544,0.000571,0.004715,-0.001446,0.000193,0.001650,-0.014192,-0.017832,-0.022294,-0.020852
97,1000,1,0.011490,0.020907,0.014655,0.015391,-0.005873,-0.002398,0.005310,-0.000388,-0.003177,0.001164,0.001266,0.000749,0.000724,0.000951,-0.019365,-0.023067,-0.019419,-0.021013
98,1000,1,0.016705,0.012850,0.024874,0.025010,0.000148,0.001633,-0.002018,0.002938,0.001541,0.006441,0.001288,0.001612,0.000078,0.000730,-0.012581,-0.014493,-0.020900,-0.017312
99,1000,1,0.008588,0.015784,0.024466,0.017898,0.005598,-0.002632,0.004636,-0.003787,-0.000995,-0.004649,0.001621,-0.001757,0.000497,-0.000355,-0.013405,-0.012887,-0.015495,-0.019023
