trajectory,ns,delta_t,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19
32,1000,1,0.023811,0.022654,0.011998,0.018592,0.005811,0.000102,-0.005965,0.003765,-0.000806,0.002371,-0.002151,0.002230,-0.002762,-0.001807,-0.019711,-0.023072,-0.020442,-0.016682
33,1000,1,0.014509,0.018143,0.024165,0.020001,-0.000097,0.000048,-0.000220,-0.001255,0.000101,-0.007631,0.000078,0.000898,0.000956,0.004888,-0.018175,-0.015821,-0.025078,-0.012265
34,1000,1,0.010748,0.020719,0.022215,0.010433,-0.002107,0.000307,0.004910,-0.003253,-0.001089,-0.000163,0.007807,-0.000278,0.000541,0.000321,-0.016233,-0.028806,-0.019716,-0.016904
35,1000,1,0.026138,0.016976,0.032577,0.023951,0.003929,-0.001914,0.005360,-0.002343,-0.001993,0.010845,-0.000428,0.005736,-0.000774,0.001000,-0.015205,-0.037706,-0.020281,-0.016170
36,1000,1,0.021581,0.022786,0.021125,0.016667,-0.003252,0.001531,0.002390,0.001649,-0.000459,0.007322,0.001895,-0.001151,-0.002177,-0.000157,-0.023191,-0.019977,-0.021575,-0.019509
37,1000,1,0.019899,0.012568,0.017204,0.025403,-0.003058,-0.001262,0.003693,0.001533,-0.001959,0.000410,0.004110,0.000382,-0.001267,0.000019,-0.015219,-0.017800,-0.017046,-0.024139
38,1000,1,0.015375,0.021078,0.017661,0.026111,-0.000111,-0.000271,0.002243,-0.000497,-0.002459,0.000095,-0.005529,-0.000988,0.001308,0.006013,-0.015550,-0.028300,-0.013066,-0.018197
39,1000,1,0.017639,0.014760,0.016721,0.013233,0.004414,-0.000028,-0.002288,-0.003194,-0.003634,-0.002191,-0.003463,-0.001621,-0.002521,-0.001144,-0.018920,-0.012329,-0.021522,-0.016759
40,1000,1,0.014832,0.019810,0.021096,0.007208,-0.004625,0.000320,-0.001305,0.002151,-0.001765,-0.003119,0.001172,0.004303,-0.004982,0.000982,-0.017874,-0.019393,-0.013125,-0.018177
41,1000,1,0.018988,0.018728,0.018775,0.018829,0.004528,-0.000642,0.005061,0.000637,0.004734,0.005206,0.002365,-0.003517,0.002174,0.001968,-0.020853,-0.021040,-0.015688,-0.027661
42,1000,1,0.015122,0.013017,0.011346,0.019159,0.006952,-0.002793,-0.000719,0.004730,-0.002819,-0.010703,-0.003379,0.009955,-0.001133,-0.005994,-0.016898,-0.019705,-0.018210,-0.016246
43,1000,1,0.014724,0.018916,0.015134,0.013395,-0.002693,-0.000093,-0.004007,0.007111,-0.001034,0.000818,0.006294,-0.002266,-0.002010,-0.002427,-0.019618,-0.028528,-0.020426,-0.014651
44,1000,1,0.017908,0.014522,0.016089,0.017461,-0.009307,-0.005125,-0.001590,0.001417,0.001571,0.001763,0.000432,0.000658,0.005275,0.009752,-0.021666,-0.014297,-0.012985,-0.020382
45,1000,1,0.024951,0.023833,0.018156,0.024880,0.000744,-0.001307,-0.002660,0.002062,-0.001985,0.000886,-0.005082,0.002124,0.000212,-0.001521,-0.013052,-0.020675,-0.022720,-0.015296
46,1000,1,0.023867,0.014317,0.015412,0.017152,-0.001530,-0.000481,-0.008153,0.004965,0.002369,0.002228,-0.001907,-0.003286,0.000344,0.001154,-0.016017,-0.026343,-0.018541,-0.014835
47,1000,1,0.018410,0.026289,0.015625,0.014261,0.007852,0.000500,0.004087,-0.005712,0.002921,-0.000186,-0.003875,0.000538,0.000834,0.001211,-0.013716,-0.019267,-0.024203,-0.016952
48,1000,1,0.017585,0.012970,0.016850,0.016513,-0.001850,-0.009698,-0.000102,0.010565,0.002186,0.004286,0.006953,-0.001452,-0.001338,0.000253,-0.014139,-0.014668,-0.019786,-0.018683
49,1000,1,0.013412,0.017849,0.020314,0.021363,0.002616,-0.003981,0.002545,-0.008362,-0.003624,0.001846,0.005554,0.001448,-0.001989,-0.000546,-0.019276,-0.021318,-0.020496,-0.010093
50,1000,1,0.014444,0.013874,0.020909,0.024400,-0.001511,-0.000581,-0.000309,-0.001119,-0.002558,0.006216,-0.003078,0.000331,-0.002801,0.000774,-0.016623,-0.014923,-0.019372,-0.012483
51,1000,1,0.021748,0.021705,0.010051,0.017888,0.006499,0.000293,-0.006145,0.003739,0.002073,0.001858,-0.000406,0.000731,-0.000114,0.001592,-0.033741,-0.006658,-0.019194,-0.008882
52,1000,1,0.017353,0.009646,0.017285,0.024432,-0.003282,0.006851,0.002289,0.003320,-0.000818,0.008429,0.000840,-0.000627,-0.001236,-0.004453,-0.020530,-0.019487,-0.017278,-0.019647
53,1000,1,0.015293,0.021749,-0.005199,0.017259,0.004726,-0.000916,-0.011115,0.003396,-0.001805,-0.003711,-0.002509,-0.003610,-0.008658,0.000032,-0.020113,-0.014993,-0.013147,-0.030902
54,1000,1,0.012414,0.028389,0.018110,0.019898,-0.003462,0.000973,-0.006935,0.004906,-0.004533,0.000973,0.000544,0.004013,-0.000453,0.001946,-0.013573,-0.016336,-0.019894,-0.019368
55,1000,1,0.012245,0.012094,0.011749,0.017410,-0.002500,-0.002732,-0.000486,-0.001875,0.007441,-0.000030,0.002234,0.005687,-0.011282,-0.004945,-0.019884,-0.014423,-0.015752,-0.015164
56,1000,1,0.014495,0.017741,0.025090,0.020949,-0.002627,-0.001834,0.000708,-0.002385,0.002543,0.001371,-0.000119,0.000487,0.005187,-0.004780,-0.023437,-0.015494,-0.027240,-0.022101
57,1000,1,0.026237,0.010226,0.023030,0.019776,-0.000564,-0.005633,-0.002063,-0.000181,0.003733,0.000608,0.000903,-0.000537,0.006487,-0.001162,-0.021563,-0.019960,-0.011291,-0.027049
58,1000,1,0.020538,0.019592,0.014509,0.021468,0.001204,-0.002458,0.002729,0.000130,-0.001556,0.002262,0.000928,0.001074,-0.003853,-0.000490,-0.015720,-0.019605,-0.023466,-0.024254
59,1000,1,0.015414,0.025335,0.014262,0.013460,-0.005541,-0.005321,-0.005118,0.001720,-0.003045,0.000520,-0.000638,0.000870,-0.001617,-0.001736,-0.018477,-0.015537,-0.023138,-0.020957
60,1000,1,0.022464,0.014288,0.012195,0.009792,-0.002484,-0.000448,-0.002078,-0.003453,0.000090,0.002991,-0.000429,-0.003805,-0.002063,0.006112,-0.015375,-0.019631,-0.018908,-0.021320
61,1000,1,0.017718,0.013319,0.021911,0.014997,-0.002876,-0.001669,0.005077,0.000047,-0.000103,0.003064,0.000033,0.000459,0.003439,0.001504,-0.023027,-0.029313,-0.022212,-0.020709
62,1000,1,0.019677,0.015254,0.020182,0.021779,-0.000982,0.001188,-0.004317,-0.001574,-0.000207,0.004386,-0.000650,0.004089,-0.002805,-0.005171,-0.021386,-0.026149,-0.007393,-0.022946
63,1000,1,0.016021,0.015348,0.022473,0.008503,0.001378,-0.002135,0.003641,0.001914,-0.004252,-0.000328,0.002363,0.005599,0.000267,0.000840,-0.015830,-0.021847,-0.020926,-0.027135
64,1000,1,0.015464,0.025699,0.014757,0.012184,-0.004859,-0.001415,-0.003129,0.003566,0.000536,0.000694,-0.003310,-0.000177,0.017276,-0.002285,-0.012008,-0.013768,-0.013639,-0.012823
65,1000,1,0.026688,0.017927,0.016996,0.026830,0.002870,0.002546,-0.003428,0.007530,-0.001357,-0.003621,0.005379,-0.001658,0.000169,0.002635,-0.026388,-0.028115,-0.021076,-0.023847
66,1000,1,0.018707,0.018234,0.018241,0.016857,0.000305,0.001502,-0.003021,-0.003547,-0.001926,0.002966,-0.001074,-0.000866,-0.000930,-0.004454,-0.017800,-0.018425,-0.018750,-0.015256
67,1000,1,0.026327,0.021125,0.017845,0.016195,0.000304,-0.004136,0.002484,0.003280,0.003259,0.001561,0.001347,0.000241,-0.008398,0.002895,-0.023738,-0.022117,-0.027594,-0.028382
68,1000,1,0.013643,0.014557,0.019069,0.015658,-0.005429,-0.000209,-0.011233,0.007088,0.000305,-0.004924,-0.004342,-0.002339,0.003096,-0.001163,-0.016449,-0.020238,-0.012375,-0.013739
69,1000,1,0.020466,0.024334,0.024145,0.020696,-0.002520,-0.000872,-0.000697,0.000807,0.000042,-0.003558,-0.001104,0.008270,-0.004022,0.000072,-0.014699,-0.019668,-0.030567,-0.015914
70,1000,1,0.014712,0.017696,0.026716,0.018935,0.001971,0.001601,-0.003045,0.004139,-0.008582,0.000856,0.001600,0.003655,0.003996,0.001513,-0.015218,-0.011821,-0.012392,-0.031276
71,1000,1,0.018985,0.017828,0.017027,0.013953,0.000190,-0.001714,-0.001759,0.002825,0.004347,-0.002327,-0.003774,0.000928,-0.003759,-0.003022,-0.013793,-0.019777,-0.015300,-0.020984
72,1000,1,0.019104,0.019799,0.020918,0.021047,-0.002046,0.000752,0.001377,-0.003139,-0.001000,-0.001143,0.013420,-0.002318,0.000990,-0.007635,-0.018553,-0.019558,-0.022232,-0.009254
73,1000,1,0.019241,0.016814,0.016884,0.020056,0.001166,-0.004476,-0.004142,0.004794,-0.001383,0.010610,0.000682,0.001845,-0.004735,0.002506,-0.018829,-0.022641,-0.016715,-0.026332
74,1000,1,0.013933,0.013901,0.019472,0.020426,0.000780,0.000085,-0.005625,0.002917,0.000782,-0.003444,0.001718,-0.007507,0.003612,-0.000064,-0.019773,-0.016942,-0.016268,-0.021086
75,1000,1,0.020846,0.025076,0.015780,0.019169,0.000753,-0.002281,0.001672,0.000534,-0.003523,-0.002156,-0.000193,0.005604,0.002189,0.003758,-0.010184,-0.013972,-0.015250,-0.016883
76,1000,1,0.017404,0.013803,0.022917,0.016121,0.006577,0.002814,-0.004961,-0.001049,0.001112,-0.002849,0.000004,-0.000496,-0.003885,-0.003979,-0.010027,-0.014159,-0.017942,-0.032263
77,1000,1,0.017657,0.017525,0.019835,0.025340,-0.001562,-0.001745,-0.002997,-0.002613,-0.009843,0.001078,0.001960,0.000315,0.003324,-0.001667,-0.021074,-0.017066,-0.023381,-0.011548
78,1000,1,0.015948,0.022386,0.020815,0.023236,0.003018,0.002313,0.003521,0.001518,-0.001333,0.004192,0.001956,-0.011299,-0.003069,0.000533,-0.028591,-0.016036,-0.020436,-0.013736
79,1000,1,0.017657,0.026454,0.015503,0.021047,-0.004831,0.006393,0.003197,0.002061,0.000008,0.002597,0.004876,0.005967,0.001993,0.002756,-0.016316,-0.018117,-0.010449,-0.018407
80,1000,1,0.023546,0.023716,0.024250,0.019205,0.001601,0.003817,0.005880,-0.004027,-0.000859,0.000929,-0.001659,-0.003831,-0.000283,0.000178,-0.022669,-0.016667,-0.025232,-0.023835
81,1000,1,0.022818,0.032497,0.014459,0.016460,0.003287,-0.000670,-0.000969,0.004957,0.002111,0.003568,-0.000327,0.004320,0.000175,-0.002494,-0.026655,-0.018967,-0.026385,-0.016648
82,1000,1,0.013485,0.017962,0.026326,0.015517,-0.000485,-0.008836,-0.000594,0.001660,0.000573,0.003818,-0.011756,-0.002448,0.003614,-0.004459,-0.016557,-0.013993,-0.015646,-0.015033
83,1000,1,0.027648,0.016675,0.016625,0.016817,-0.007780,0.004803,0.001295,0.005440,-0.003311,-0.001690,-0.004616,-0.002992,0.000069,-0.003036,-0.016512,-0.020955,-0.019365,-0.017469
84,1000,1,0.016267,0.017995,0.019339,0.021432,-0.004420,0.005305,-0.000685,0.000893,-0.005746,-0.000556,0.002050,0.004298,0.002590,-0.000268,-0.017721,-0.006617,-0.018547,-0.013916
85,1000,1,0.021899,0.017440,0.016552,0.025642,-0.003267,-0.001099,-0.000272,0.002726,-0.001262,-0.002553,0.004501,-0.000987,0.000596,-0.000708,-0.014986,-0.020624,-0.021497,-0.013240
86,1000,1,0.027545,0.021355,0.021188,0.016613,-0.000643,0.005594,-0.001136,-0.004014,-0.000349,-0.001288,0.000429,-0.002766,-0.002778,-0.004659,-0.022558,-0.024937,-0.022386,-0.016926
87,1000,1,0.013056,0.013833,0.026196,0.006262,0.005570,0.006179,-0.005924,0.002682,0.005141,-0.001044,0.001247,0.003250,-0.001309,-0.006900,-0.015768,-0.026792,-0.016301,-0.012537
88,1000,1,0.016128,0.018035,0.023732,0.011140,0.009025,0.001739,-0.005333,0.001213,0.001099,-0.002949,0.000796,-0.003902,0.004010,-0.008871,-0.015762,-0.018018,-0.017096,-0.040450
89,1000,1,0.023658,0.018823,0.017184,0.016982,-0.005554,0.000014,0.000097,-0.001510,-0.003583,-0.002492,-0.001261,-0.002432,-0.003779,-0.002263,-0.018015,-0.015086,-0.027897,-0.021915
90,1000,1,0.018567,0.026652,0.021612,0.026324,-0.000154,0.002341,0.001650,0.002866,0.001013,-0.002718,0.000825,0.002221,0.000076,-0.002831,-0.028765,-0.017416,-0.012045,-0.024306
91,1000,1,0.021511,0.020800,0.019031,0.018732,0.000521,0.002967,-0.006723,-0.003934,0.003998,-0.005313,0.001398,0.000984,-0.000619,-0.005848,-0.015637,-0.009800,-0.019108,-0.018617
92,1000,1,0.015060,0.024194,0.029028,0.018542,-0.002771,-0.001140,-0.001659,0.000395,-0.001264,-0.003151,-0.000552,0.002380,-0.001825,0.002564,-0.012895,-0.029824,-0.017824,-0.015766
93,1000,1,0.020300,0.017305,0.020096,0.020467,-0.001218,-0.001952,0.000583,0.001719,-0.001654,0.002375,-0.005109,-0.000815,0.000958,-0.001222,-0.019967,-0.011228,-0.018661,-0.033732
94,1000,1,0.022376,0.013637,0.014449,0.025856,0.003397,-0.000963,0.000930,0.000021,0.004645,-0.012372,-0.002580,-0.000731,0.003828,-0.005620,-0.016544,-0.024740,-0.020484,-0.017190
95,1000,1,0.015848,0.008938,0.012309,0.016991,0.006362,-0.007506,0.003030,-0.000739,0.006182,0.000311,0.006180,0.000808,-0.003410,0.004629,-0.019900,-0.016189,-0.020540,-0.008133
96,1000,1,0.015444,0.013150,0.014655,0.017737,0.005928,0.003360,0.002404,0.001798,0.000539,0.000564,0.004694,-0.001404,0.000145,0.001731,-0.013960,-0.017408,-0.021865,-0.020568
97,1000,1,0.011401,0.020644,0.014471,0.015162,-0.005830,-0.002451,0.005262,-0.000383,-0.002977,0.001137,0.001264,0.000767,0.000745,0.000934,-0.019050,-0.022584,-0.019078,-0.020533
98,1000,1,0.016535,0.012746,0.024395,0.024555,0.000161,0.001612,-0.001975,0.002933,0.001553,0.006389,0.001298,0.001589,0.000082,0.000698,-0.012347,-0.014202,-0.020481,-0.017025
99,1000,1,0.008539,0.015581,0.024098,0.017680,0.005527,-0.002589,0.004543,-0.003743,-0.000985,-0.004544,0.001623,-0.001745,0.000494,-0.000375,-0.013145,-0.012683,-0.015324,-0.018583
